# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100986761449856	426444500926	L
100505333018409	218910692085	G
100949880634680	410580976078	L
99964274202769	-15518288781	G
999458291345635	99976467517610	G
999209314041400	99965647362261	G
1000760946861114	100033034934958	G
1000643098606580	100027920440779	L
1000063730281644	100002767682773	L
3976293871371213753248	759947847381345	G
8365367633332625359053	792248503168446	G
7400815098581421773816	786927955396363	L
9284169089582268841962	796774304152147	L
7103320902336989725960	785146143496856	L
6038977771387820428816	778096343103547	G
7766241537799778980489	789021089340837	G
4154981235553008805681	761856906679300	G
1003545570177815276331	700153709822600	G
4229431580004511810213	762628200372129	G
648054828041003661153	681161175048225	G
273114619838968296370	643634494856685	G
1067923496611689960450	702854014202826	G
7678452176996342602765	788527368373762	L
7951726302098630705090	790046142325873	L
3743792744755247292713	757331179831912	L
3451528876102959287902	753801151112421	L
5261581016961895836301	772111626198112	G
35536926481978120634	555067986382837	L
13001829862994496877	511400447872806	G
51145627980724106610	570880851536982	L
74626262967790397853	587289169415820	G
67575462095617059515	582978902418046	L
84999068478453752619	592941416622153	G
91084482720655674611	595944439626169	G
43215395480630113048	563563849174936	L
39494210097839979974	559653343216149	G
1	-1400000000000000	Z
100000000000000	0	Z
99999999999999	-1	G
100000000000001	0	L
50000000000000	-30102999566399	G
500000000000000	69897000433601	G
1000000000000000	100000000000000	Z
10000000000000000	200000000000000	Z
100000000000000000	300000000000000	Z
1000000000000000000	400000000000000	Z
10000000000000000000	500000000000000	Z
100000000000000000000	600000000000000	Z
1000000000000000000000	700000000000000	Z
10000000000000000000000	800000000000000	Z
100000000000000000000000	900000000000000	Z
1000000000000000000000000	1000000000000000	Z
10000000000000000000000000	1100000000000000	Z
100000000000000000000000000	1200000000000000	Z
1000000000000000000000000000	1300000000000000	Z
10000000000000000000000000000	1400000000000000	Z
100000000000000000000000000000	1500000000000000	Z
1000000000000000000000000000000	1600000000000000	Z
10000000000000000000000000000000	1700000000000000	Z
100000000000000000000000000000000	1800000000000000	Z
1000000000000000000000000000000000	1900000000000000	Z
10000000000000000000000000000000000	2000000000000000	Z
100000000000000000000000000000000000	2100000000000000	Z
1000000000000000000000000000000000000	2200000000000000	Z
10000000000000000000000000000000000000	2300000000000000	Z
100000000000000000000000000000000000000	2400000000000000	Z
1000000000000000000000000000000000000000	2500000000000000	Z
10000000000000000000000000000000000000000	2600000000000000	Z
100000000000000000000000000000000000000000	2700000000000000	Z
1000000000000000000000000000000000000000000	2800000000000000	Z
10000000000000000000000000000000000000000000	2900000000000000	Z
100000000000000000000000000000000000000000000	3000000000000000	Z
1000000000000000000000000000000000000000000000	3100000000000000	Z
10000000000000000000000000000000000000000000000	3200000000000000	Z
100000000000000000000000000000000000000000000000	3300000000000000	Z
1000000000000000000000000000000000000000000000000	3400000000000000	Z
10000000000000000000000000000000000000000000000000	3500000000000000	Z
100000000000000000000000000000000000000000000000000	3600000000000000	Z
1000000000000000000000000000000000000000000000000000	3700000000000000	Z
10000000000000000000000000000000000000000000000000000	3800000000000000	Z
100000000000000000000000000000000000000000000000000000	3900000000000000	Z
1000000000000000000000000000000000000000000000000000000	4000000000000000	Z
100000000000000000000000000000000000000000000000000000000	4200000000000000	Z
99999999999999999999999999999999999999999999999999999999	4199999999999999	G
100986761449857	426444500926	G
100505333018410	218910692086	L
100949880634681	410580976078	G
99964274202770	-15518288780	L
999458291345636	99976467517610	G
999209314041401	99965647362261	G
1000760946861115	100033034934958	G
1000643098606581	100027920440779	L
