# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
54398421660038709	10054546649731210633	G
85920672217326502	10086290849750247991	G
9987161285893521241	27147941434819888086	G
10062827951083215005	27354139988365041028	L
-10072584541729949527	3652188725950843856	L
-9913599976316193099	3710716910794907405	G
-10014584633082027607	3673432935754871837	G
-1015092677159691425610	0	L
-867310617561858088650	0	L
969371789659758624472	12568455626746201885139833697073412393142812232410637624918696	G
285300258939906330171	24571564778556719426886784759885	L
-1100194227879557373387	0	L
-60070374767391945481	24613692535815510	G
863045539720493506836	303103920076449164754734207252742510008434340269097434625	G
-289316926601182084013	2723488	L
303223166509483982180	147507736907425389354990430399698	L
380793289512804968020	344859693692680898200882599587310797	L
12555562558885288321	35097901728937093396	G
-789123470038201540444	0	L
761389508869667480938	11660743118218696882146672541967288777838304952323839	G
-655670672598562076479	0	L
160672487152709310418	95042413541637834790625861	L
46595760014320363980	1055913021031099375363	G
-159063092732008774443	1235883844598	G
57459278720864716962	3129138371856483537401	G
10946537981062010954	29881480018021593144	G
13559102539996021135	38802914003559492596	G
24016184079549084525	110410308209714261660	G
0	10000000000000000000	Z
1	10000000000000000001	L
-1	9999999999999999999	L
10000000000000000000	27182818284590452353	G
-10000000000000000000	3678794411714423215	G
640000000000000000000	62351490808116168829092387089284697448313918462	L
-640000000000000000000	0	L
5000000000000000000	16487212707001281468	L
-5000000000000000000	6065306597126334236	L
1289447652076665583050	999999999999999999992478537675604374338344922986461993557634312144720360554	L
54398421660038710	10054546649731210634	G
85920672217326503	10086290849750247992	G
9987161285893521242	27147941434819888089	G
10062827951083215006	27354139988365041030	G
-10072584541729949526	3652188725950843856	G
-9913599976316193098	3710716910794907406	L
-10014584633082027606	3673432935754871838	L
-1015092677159691425609	0	L
