# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
3	1	G
2	1	L
516036	13	G
605617	14	L
882380	14	L
90333	12	L
497828	13	G
56169	11	G
601289	13	G
388275	13	G
652896	14	L
287981	13	L
425981	13	G
43686	11	L
68727	11	G
525207	13	G
315886	13	L
419921	13	G
1	0	Z
10	2	G
1000000	14	G
4	2	L
516037	13	G
605618	14	L
882381	14	L
