# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10000	0	15707	G
0	10000	0	Z
-10000	0	-15708	L
0	-10000	31415	G
10000	10000	7853	G
-10000	10000	-7854	L
-10000	-10000	-23562	L
10000	-10000	23561	G
1	-10000	31414	G
-1	-10000	-31415	L
2	-10000	31413	G
-2	-10000	-31414	L
5	-10000	31410	G
-5	-10000	-31411	L
11784241	19330194	5474	G
25859063	61765464	3964	G
38411337	-51673473	25023	G
-47278894	-46754485	-23507	G
-83265328	-57642274	-21764	G
19718960	-46424494	27399	L
34263873	22478926	9901	G
23624729	-43372388	26428	L
17468793	76571117	2242	G
78001243	-86043886	24051	G
85588753	36832100	11644	L
-86679424	-83031249	-23348	G
-81055561	-94804660	-24343	G
66834196	18716718	12977	L
-96068410	-13839543	-17139	L
90897932	37157851	11827	L
-78196430	91330318	-7081	L
47524284	61357235	6590	L
71800294	94114949	6517	L
-94665019	-96155569	-23641	G
-43230528	-88802789	-26886	G
44055986	21143450	11233	L
57473568	81140787	6162	G
-21634992	-84382012	-28907	G
82134746	-97930772	24436	G
52237851	-92096679	26256	L
81024449	13903286	14008	G
-47556614	-46469093	-23447	G
-43416682	-46980593	-23956	L
-71246893	-78669146	-24057	L
34556195	46010293	6441	G
37056575	-62507894	26064	G
18012575	-25352143	25238	G
7878497	-52015824	29912	G
-7073091	61641843	-1143	G
-22975932	8276787	-12251	G
-75566522	-54454150	-21953	G
80847659	93842134	7111	L
35913943	99378092	3467	G
8777742	-83529940	30368	G
63932430	66204088	7679	L
40118506	38324750	8082	G
-49491274	5592095	-14583	L
-68908813	89092040	-6584	G
-48122477	37834196	-9046	G
71917727	31135329	11622	L
43215772	91096960	4429	G
