# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
992327032130939821333679419637352051328965536593334319551	-3345177801641775782798494283729509883092457998490744513	G
1004675839999030880335153836692355514294992851254402086038	2025958663169364269057204982390026531911483114881621139	L
1003372368675236020438274011876135670671491381167950060993	1462137057385774943548131341593923904918092588777177330	L
9997427482845648747767293972894113009986878082140192033450	999888262626594589731109262631206517144612025018208851776	L
9991581703020689525383330159741522822540498834674179959242	999634244033759635674255437485315996889377830263767149560	L
9995927136834996242714611250873116497002883549489661247319	999823081769555856356592456091535178786078868992145435401	G
10002155040317769178639039705717834366135227764184583540124	1000093582128527757781766202370257028974098996726329043069	G
73957041674093505590424811519255829691676724204599507609365022200	7868979530795510295219018645714902210632877779627130657753	L
41515731544311497081486531741655714512958163242625036805902164262	7618212694983793407047646952855321620169070163202825961182	G
30591980818566190242746489514230764038852944106492305619577241571	7485607598289734144375628395789295556076169168306898532917	L
62367498042399139937631371155829629018967012013536149394958212436	7794958322082642469096279887663651358678490549573721632171	G
84813125607498067702035175367547316530038480190888115773589402091	7928463068504265433534242446252151479372010251154873780183	G
80847253998631377880705589080342064759068832862888638106884323450	7907665273549847068477910259692592913301010100427812554171	G
12440241585388614805303290172815522137126494975883372335591568680	7094828814292294198747465460487893587711911635205427037117	L
38184207926903027389591065879921799138836810362320376330293788929	7581883786256070463198732368802467053042192735699822886336	G
92954367555757551366073975777735558488983799368703366344336334229	7968269800356465465132287944821420833580789288201276880102	G
83531036277088790947332760751454966045641422730881098164914669372	7921847869250102407750409190140475589437667911932365212649	G
40067506894602018040527248148214018982040347486323721155157371586	7602792320331327948419291694784421633913487704042291671746	L
16917885345548087160906130859660504602350020774754054158076097202	7228346077370030457806005478758866805734693965621927854194	L
43678552539652978586740862798491292626847992035603507599203632187	7640268237882181433965909517688570397112923554078629146852	G
51442515036244019482678844761338866112677780957532799223315873645	7711322193191079225883490057112023228131818393745091655231	L
810142747617538169163175475901868408914315594944277845821882718	5908561548558337849425341113972949563003689068814586760679	G
762740495410838080233058770390781686763762375447138385553484786	5882376804559159048792274277124285540966820018507908010994	G
12441561131342528967852114829437149557899346349254515245121106	4094874877797697252325243285754574538327652318173510093608	L
79860296093301181703059873650003209351766969938674744624961371	4902330916069293529828002046397894782985628674731396218259	G
985060111329266461239959369562474750778283299191600767073460419	5993462733261114497145731310889719000595096197566290820471	G
910184882187575071487509495361918964566848080771123676672026069	5959129617769978427413515952579189648159713156871997436367	L
184544967622151648648384360640804490566747183508675405271592999	5266102206867200725330634346950508091764493024294265894548	L
1	-57000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	0	Z
999999999999999999999999999999999999999999999999999999999	-1	G
1000000000000000000000000000000000000000000000000000000001	0	L
500000000000000000000000000000000000000000000000000000000	-301029995663981195213738894724493026768189881462108541311	G
5000000000000000000000000000000000000000000000000000000000	698970004336018804786261105275506973231810118537891458689	G
10000000000000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000	3000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000	5000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000	6000000000000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000	7000000000000000000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000	8000000000000000000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000	9000000000000000000000000000000000000000000000000000000000	Z
