# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-21952033268616	-28000014145	L
27038790174	3001435985	G
-166375082407025	-55000009081	L
-4095975844711	-15999968548	L
2743971214633	13999951045	L
-474551974189862	-77999998586	L
54872071611551	38000016530	G
-8073455763	-2006102674	G
-3374970797094	-14999956737	G
-6859053974655	-19000049838	L
-117649057921878	-49000008042	G
884736089916860	96000003252	L
87587277317555935	444099559210	G
73151631995944895	418223090081	G
-96101589396630421	-458047155123	G
27742569301039508	302725421942	G
-27849288273351134	-303113095831	G
-67368163371776037	-406897388488	L
17351084098295214	258886182546	L
42092443335856997	347857505782	L
-45619916029783489	-357315202139	L
81985857899334264	434423171492	G
-86237661213937857	-441806726058	L
92335044012516222	451983089945	G
-34810968519832999	-326516677642	L
-78605018270945220	-428367740600	G
-45972136616088478	-358232427680	G
-67678833840772161	-407521902979	G
-48206007994024910	-363943295101	L
-63096332720450453	-398108428831	L
95709049600709452	457422652437	L
66696700592319498	405541014697	L
88857470059142309	446236045191	G
-24705221679909725	-291247977632	G
-81256320427686840	-433130783152	L
-32283517976435222	-318415073061	G
-12396673798720818	-231438207933	G
-346412149122704	-70231353511	L
-842134652528875	-94433737692	G
-311730970720019	-67804728914	G
744582893196294	90636755614	G
147045889529961	52781812100	L
233674410214121	61593807549	G
348092985522826	70344760812	L
99225194529489	46295699776	L
170447524384848	55445150408	G
160079530291926	54297345776	L
15075461652233	24703408126	L
872403067127771	95551841488	G
0	0	Z
1	1000000	Z
-1	-1000000	Z
1000000000	1000000000	Z
-1000000000	-1000000000	Z
8000000000	2000000000	Z
-8000000000	-2000000000	Z
27000000000	3000000000	Z
-27000000000	-3000000000	Z
50000000000000000	368403149864	L
-50000000000000000	-368403149865	G
100000000000000000	464158883361	L
-100000000000000000	-464158883362	G
99999999999999999	464158883361	L
-99999999999999999	-464158883362	G
7999999999	1999999999	G
8000000001	2000000000	L
-7999999999	-2000000000	L
-8000000001	-2000000001	G
26999999999	2999999999	G
27000000001	3000000000	L
-26999999999	-3000000000	L
-27000000001	-3000000001	G
64000000000	4000000000	Z
63999999999	3999999999	G
64000000001	4000000000	L
-64000000000	-4000000000	Z
-63999999999	-4000000000	L
-64000000001	-4000000001	G
125000000000	5000000000	Z
124999999999	4999999999	G
125000000001	5000000000	L
-125000000000	-5000000000	Z
-124999999999	-5000000000	L
-125000000001	-5000000001	G
1000000000000	10000000000	Z
999999999999	9999999999	G
1000000000001	10000000000	L
-1000000000000	-10000000000	Z
-999999999999	-10000000000	L
-1000000000001	-10000000001	G
-21952033268615	-28000014145	L
27038790175	3001435985	G
-166375082407024	-55000009081	L
-4095975844710	-15999968548	L
2743971214634	13999951045	L
-474551974189861	-77999998586	L
54872071611552	38000016530	G
-8073455762	-2006102674	G
