# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
98815036167560	256133133651717	G
-97576505826942	-220045775432873	L
-98256622749107	-236686904259861	G
-98604294666781	-247895723669017	L
98135492458061	233297706818000	L
-98812159411666	-256011171468091	G
-580772066457	-580778596330	G
918805379329	918831235923	G
-253319195366	-253319737224	G
67382829490766	81772236430204	L
-36407430598388	-38157479512040	L
88803745727838	141256440539838	L
51196675029643	56539151389122	L
-73547792805672	-94055671084374	L
25729396580753	26320836247468	G
2487636366398	2488149701226	G
-17640586719976	-17827067140222	G
-1867191256596	-1867408294718	G
-71393661736108	-89516735760991	G
66404937419054	80002254538033	G
63624314794249	75183623698813	L
56808421094466	64468963446392	G
19732125140683	19994374006294	L
-49275034076278	-53968612839230	L
-90231967879172	-148456459294336	L
87828431982003	136821310436421	L
-90934829669299	-152374626497203	L
46531994051948	50408016934620	G
-2244011377803	-2244388155470	L
86636208517214	131830619581071	G
-39529727024254	-41806289349918	L
42784453024875	45725525494222	G
68680196603445	84187700028245	G
33891003618372	35286061146541	L
44908393727269	48355220353343	L
-76616353530725	-101097148838760	L
0	0	Z
50000000000000	54930614433405	L
-50000000000000	-54930614433406	G
99999999999999	1646466924123828	G
-99999999999999	-1646466924123829	L
99999999999990	1531337669474124	L
-99999999999990	-1531337669474125	G
99999999999900	1416208414824399	G
-99999999999900	-1416208414824400	L
99999999990000	1185949905522520	L
-99999999990000	-1185949905522521	G
99999999900000	1070820650850317	G
-99999999900000	-1070820650850318	L
99999999000000	955691395975615	G
-99999999000000	-955691395975616	L
99999990000000	840562139075913	L
-99999990000000	-840562139075914	G
99999900000000	725432861926204	G
-99999900000000	-725432861926205	L
99999000000000	610303382275883	G
-99999000000000	-610303382275884	L
99900000000000	380020116725020	L
-99900000000000	-380020116725021	G
99000000000000	264665241236224	G
-99000000000000	-264665241236225	L
90000000000000	147221948958322	L
-90000000000000	-147221948958323	G
98815036167561	256133133651760	L
-97576505826941	-220045775432852	L
-98256622749106	-236686904259832	G
-98604294666780	-247895723668981	L
98135492458062	233297706818027	L
-98812159411665	-256011171468048	L
-580772066456	-580778596329	G
918805379330	918831235924	G
