# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	1	G
-1	1	G
-2	3	G
0	1	Z
7	548	L
-28	723128532145	G
-10	11013	L
29	1965667148572	L
25	36002449668	G
-22	1792456423	L
14	601302	L
16	4443055	L
18	32829984	G
-29	1965667148572	L
-25	36002449668	G
13	221206	G
-27	266024120300	G
-20	242582597	G
27	266024120300	G
-7	548	L
17	12077476	L
34	291730871263727	L
-26	97864804714	L
32	39481480091340	L
-15	1634508	G
31	14524424832623	G
8	1490	L
-19	89241150	L
-5	74	L
6	201	G
15	1634508	G
4	27	L
9	4051	G
19	89241150	L
39	43296700211996873	L
2	3	G
