# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
52510306387455444992972592470047319214104509368929581723	80676710883050335896021036934669682021905958107374021501	G
48151574702322451463919455665259576055565334237269904830	78379682182002242910494649883861128948137663134810449831	G
79333472593275207901960838025946907557618455825353213073	92573245163586873538939230651397379132946183108680577550	L
-13444752240600288753524677584474176177829451492787062265	-51229203209787933049867974472946162923024391145227073037	L
-7744592359701910691528902065547474099471139994093331941	-42625176253945135271058978469728951114210551611391266770	L
-14684275824140072517813548569904661857598313794372112383	-52757496384237887012530888687680248978708546388010219071	L
-43900038276471077950220651860428920944530813078517740949	-76001407104875388492334776200350200552630331470008756987	G
3039050852831154196845093027444254259519707879085921351	31206566572159409679745679079182555871883105799824540694	L
-83479378251574002834563866973517264124104582154371053475	-94158544216943909515395499001113499265546753711281511210	G
8904772025621472014553831280891116595065145229527316149	44655429259656601574605908568561740606962559141355801651	G
-36710554926561662385205473190009551914685887801286518591	-71602851263441969744120628009070840249521137526686500815	G
-16002524595590701402537157462159630147435540732235501786	-54291207517877013682439818089404151048356267444728895926	G
15285395963948487783806497705983425879137039105084772729	53467789693835218841432817139252184881240288945578024281	L
88927709769273371849193201219943558944483874281034905614	96163966666124494391757162464426468352485547221401208339	G
19737885404416090879282112630992937422813944568744790355	58223754591482643793840509162454020804316541402388463424	G
45922118949932350840826244511681181730846816145245163023	77150836590215504854120281533325721147638300838227443496	L
87446201290340818758635593334468701259252821701947578177	95626952599893181083130212030015156392209777911119697729	G
69994948408088309200616477079159229528269302994714349742	88788264252082278847336908118873244933095797618843260813	L
-89083010216490141270104264629767818680032610393412081702	-96219913314241118284396127636545041913202550541766063819	L
-15348537093287412760052785271444250313110064771123805367	-53541310386516027028169834062553068703299302736300917716	L
33041778791249088682293348601843555104896493606280014021	69133382540276601217759289728077463093853202909867214572	L
94456468005220800093359365399042850434217428820248542751	98116918627103895711756014744702522955913143624067011610	L
-38624461043981393170627102202737929899428961346264543481	-72826171156946584669578920009928369568712162560395741129	L
-50687050113128625156549309475520050280650969355300929404	-79731941411200953783762659085418001054864165388125449775	L
-14745548223636304525535480120831285900417513937151821790	-52830774147104885208733267183653656545636236667177418144	G
-88058080748727631105904264562046237898404364464722196891	-95849475023890615473903928979235038460464286512450836521	G
-43708108947912805660421040874787180592054905047435240688	-75890486862853745685726016792041484475025162141667732671	G
0	0	Z
1	21544346900318837217592935665193504952	G
-1	-21544346900318837217592935665193504953	L
50000000000000000000000000000000000000000000000000000000	79370052598409973737585281963615413019574666394992650490	L
-50000000000000000000000000000000000000000000000000000000	-79370052598409973737585281963615413019574666394992650491	G
99999999999999999999999999999999999999999999999999999999	99999999999999999999999999999999999999999999999999999999	G
