# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	1	G
0	1	0	Z
-1	0	-2	L
0	-1	3	L
1	1	0	G
-1	1	-1	L
-1	-1	-3	G
1	-1	2	L
2	-1	2	L
-2	-1	-3	G
5	-1	1	G
-5	-1	-2	L
7726	-6649	2	L
8475	3746	1	L
2897	5637	0	L
1313	-2253	2	G
-1539	4704	-1	G
4122	7108	0	G
4935	-6289	2	L
4445	-1795	1	G
9399	6812	0	G
1887	-6992	2	G
4950	-101	1	G
-7826	332	-2	L
6697	5634	0	G
-2159	9422	-1	G
8364	-5353	2	L
-6812	8843	-1	L
-4082	-9546	-3	L
-8272	-3847	-3	G
2763	7102	0	L
-6981	-1645	-2	L
8501	3325	1	L
3492	-7189	2	G
5439	-240	1	G
2670	-7116	2	G
-2003	3393	-1	L
-7700	-7080	-3	G
-4000	-5923	-3	L
8507	8518	0	G
6645	-9124	2	G
5588	1795	1	L
-7153	-8421	-3	G
5192	-7630	2	G
-4150	-2687	-3	G
4863	-4244	2	L
6620	7298	0	G
-8715	-5977	-3	G
-9655	1255	-2	G
-2032	4716	-1	G
-3538	1823	-2	G
7025	-1563	1	G
8704	316	1	G
-2358	-8592	-3	L
7584	-8615	2	L
4821	9764	0	L
-2428	-745	-2	L
6261	-2700	1	G
-7082	6783	-1	L
-5261	-4518	-3	G
7162	-4100	2	L
-9601	7374	-1	L
-6222	2783	-2	G
-1786	-215	-2	L
1686	4937	0	L
-2545	7659	-1	G
-1827	1069	-2	G
972	1842	0	L
5326	-7301	2	G
6291	6573	0	G
-2307	6204	-1	G
1509	-5464	2	G
-5245	-843	-2	L
8901	-5435	2	L
-4865	-5121	-3	G
-5182	-2758	-3	G
2441	-5620	2	G
-8817	8110	-1	L
