# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-421876	-76	G
59319	39	Z
912673	97	Z
-3376	-16	G
13823	23	G
314431	67	G
512	8	Z
-79508	-44	G
-2744	-14	Z
-32768	-32	Z
-1393588866552982719900166928087609319	-1116978694486	L
-6048277412429604546183070456374277765	-1821981239430	L
-596661449681851123636077774748479076	-841865397923	L
4134506932866570091716954123245773573	1604998292958	L
5932849853957459374417866223129308016	1810316261287	L
-4545113822493240197737084146848309963	-1656462421341	L
-9017554960269644212128043798916425061	-2081435381297	G
-1568844592182066310951930743361792473	-1161965700047	L
1530879716008224578238397504401229364	1152516158272	G
7679855048698349799861281106678153815	1972957246863	G
-9578158738387630121809553097882471819	-2123704122541	G
-9511784936510550565322340518340956793	-2118787200627	G
6714707225588773060497540429734089065	1886582031643	L
6774897230130051255765077007918374315	1892202319713	L
9902488550846395556742079830366507241	2147409069399	L
9693803251489890258720629932124197022	2132216993494	G
-4052173078431054181478509761643348165	-1594272894209	L
1724551700957635745582979320987604219	1199201251080	G
-7257722925196210987176881269411712548	-1936125306111	L
3494325398696524924502441786470642590	1517473497715	G
-3534485841880280054594777265363124581	-1523264831699	G
-43245	-36	G
-585743	-84	L
-346891	-71	G
-86055	-45	G
-584666	-84	L
466837	77	G
-322623	-69	L
514501	80	L
-239910	-63	G
961968	98	G
0	0	Z
1	1	Z
-1	-1	Z
8	2	Z
-8	-2	Z
27	3	Z
-27	-3	Z
5000000000000000000000000000000000000	1709975946676	G
-5000000000000000000000000000000000000	-1709975946677	L
10000000000000000000000000000000000000	2154434690031	G
-10000000000000000000000000000000000000	-2154434690032	L
9999999999999999999999999999999999999	2154434690031	G
-9999999999999999999999999999999999999	-2154434690032	L
7	1	G
9	2	L
-7	-2	L
-9	-3	G
26	2	G
28	3	L
-26	-3	L
-28	-4	G
64	4	Z
63	3	G
65	4	L
-64	-4	Z
-63	-4	L
-65	-5	G
125	5	Z
124	4	G
126	5	L
-125	-5	Z
-124	-5	L
-126	-6	G
1000	10	Z
999	9	G
1001	10	L
-1000	-10	Z
-999	-10	L
-1001	-11	G
-421875	-75	Z
59320	39	L
912674	97	L
-3375	-15	Z
13824	24	Z
314432	68	Z
513	8	L
-79507	-43	Z
