# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
743465626660	743458777763	L
-100475178863389	-88472962062354	G
-550295933442	-550293156085	L
-546520188433	-546517467853	L
-340139400418	-340138744549	L
100995128586977	88839273202226	L
-100564320587184	-88535831187468	G
100457944741126	88460804092855	L
-100976953738169	-88826484847265	G
92879803941562554119398236625678400730461878295984047396	9732785712683022	L
-78484920734228229842011789095983794443944326252838222004	-9715945741410040	G
28149039033603258208580797933699783948694449011984607	8922630883799284	G
-16102237884630880640494935454054069688716717057288062392	-9557550916169812	G
95080049454084568885970704116681446188867504972021292	9044351478396279	G
-76923249787671450888803935149691566137375835142867729848	-9713935906907958	L
-61378135688792869669792852121614700526738730788222638952	-9691360457578381	G
52275691870524729598180058417233612695104339609113933203	9675308238075739	L
-8736648700309292712467027945406280093308467892480899862	-9496407757255527	L
-33773446694573972926550599005910060883741232301474078	-8940847051433038	L
-38778129509380404657561923482094164100186578897448607267	-9645440731558932	L
-5674734875953412322871945688199432177183160382816606504	-9453257474470426	G
-82224202630391866127123086444776808956000253361656396	-9029824531595688	G
-6058147214098534297843784863845181173711094596525502714	-9459795491340716	G
46121835495226196210106986498940577455512592171143603	8972008211419718	L
9309167362995511984419717462338245867014192607864283233	9502755055291686	G
10760838104896913746838473375151756861978911385736191958	9517246434281175	G
58593931574200489939474242535320554297499891879929806	8995942675580597	L
742657201961384	270271381561422	L
751525244957200	271447911437204	L
-104562196702204	-91326809540403	L
-464222761700337	-223974548386035	G
701220619269643	264584550410829	G
513787154330354	233912481800371	L
-628785174763798	-253803069169538	G
872819715333894	286297162032142	L
-47983112323094	-46309986889139	L
0	0	Z
1	0	G
-1	-1	L
100000000000000	88137358701954	L
-100000000000000	-88137358701955	G
50000000000000	48121182505960	L
-50000000000000	-48121182505961	G
1000000000000000	299822295029796	G
-1000000000000000	-299822295029797	L
100000000000000000000	1450865773852446	G
-100000000000000000000	-1450865773852447	L
100000000000000000000000000000000000000000000000000000000	9740172108630986	L
-100000000000000000000000000000000000000000000000000000000	-9740172108630987	G
743465626661	743458777764	L
-100475178863388	-88472962062353	L
-550295933441	-550293156084	L
-546520188432	-546517467852	L
-340139400417	-340138744548	L
100995128586978	88839273202227	L
-100564320587183	-88535831187467	L
100457944741127	88460804092855	G
