# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
414866192582074705240118300753092967	100415727953677176906559007422213562633	L
-534379301291049945136747610567588431	99467045964991036847196800642234331033	G
100782079608633002630387835143625038220	273962430513964082375811922274781612065	G
99830827481727676885293711495176595321	271368713021527536201224231619229584935	G
-100071441409039913300596564387463320229	36761671677328152359384420729791462373	G
-99345468312209140491224933179944735814	37029522610113200233459615569444130644	G
-99235679457753866712183534702549607727	37070199223905429289569011516921676041	G
2912172974020124616690034239407714707476	444024086689202056370002711199366108574523924456142	L
-5435567491471763379846717313670002864581	247531414970474	G
6695830278604753698074744804160949147150	12012168554685790668250989086928551077317619084618756050686436669330	G
1810702008630409978509001403243065477901	7307669662699986888559331726012719538618664432	L
2848616637283184840411761758556522837568	235171595874361663924751470730404456519229362067322	G
-1104541820203098476009401787122387580711	1596010795239465093890332564462546	L
2159054575718171335901081963988729120368	238042708778914699718087844369814475392974883217	G
-2613758540299426646612112509158488228189	445236632349767214211956564	L
4399182126256835137058539631878488451660	1274691891499426883647640981214909608550146382746923534774	L
2879807497896418087667662434502973560314	321251417619719946445857561798900687545761405991671	G
-7534061544248374745203226560604748632565	190540	L
2654011710169550914806149131280614465951	33591268655472504899579073020007581604131465069995	L
-5639221374232558736238840969941410402546	32297785758798	L
-7021766517296656232270716250546573523882	31978308	L
1280137654248981360341295781779768538618	36271640065605919958296127332564653659334155	G
-1563230978563569844517106018718360537621	16254518933254503318733447556312	L
-772035441369199221484635218228026765054	44370332150067957801428407628705884	L
1570663097753524228075220915908247754036	662678930759209489910932261339964479152028136	G
-1559009604758100015895086906329686880664	16955371671131906297947606241192	G
1772620451552626565018987513154258617131	4993359174634130328026305407399502051459716703	G
-955363337638849285302005107689124314407	7094303148918855645986667979031991	L
0	100000000000000000000000000000000000000	Z
1	100000000000000000000000000000000000001	L
-1	99999999999999999999999999999999999999	L
100000000000000000000000000000000000000	271828182845904523536028747135266249775	G
-100000000000000000000000000000000000000	36787944117144232159552377016146086744	G
4200000000000000000000000000000000000000	173927494152050104739468130361123522614798405772500840103	G
-4200000000000000000000000000000000000000	57495222642935598066	G
50000000000000000000000000000000000000	164872127070012814684865078781416357165	L
-50000000000000000000000000000000000000	60653065971263342360379953499118045344	L
8519564844077969030866568382332147568124	999999999999999999999999999999999999999244920735399886766867664199813441937	G
414866192582074705240118300753092968	100415727953677176906559007422213562634	L
-534379301291049945136747610567588430	99467045964991036847196800642234331034	G
100782079608633002630387835143625038221	273962430513964082375811922274781612068	L
99830827481727676885293711495176595322	271368713021527536201224231619229584938	G
-100071441409039913300596564387463320228	36761671677328152359384420729791462374	L
-99345468312209140491224933179944735813	37029522610113200233459615569444130645	L
-99235679457753866712183534702549607726	37070199223905429289569011516921676041	G
2912172974020124616690034239407714707477	444024086689202056370002711199366108578964165323034	L
