# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-223093	-223093	L
-996080804	-783434721	G
-7259617	-7259490	G
-998434685	-784614894	G
999325978	785061038	G
2811020	2811012	G
-3650335	-3650319	L
-1000149169	-785472743	G
1000739136	785767594	G
999075642	784935770	G
-728869191476707120504663492299115784	-1570796327	L
-120649686559668134352630352217078226	-1570796327	L
-5059255701717549849732048378099851	-1570796327	L
4967268227220625454837980372769941	1570796326	G
-4090891163980726465139297434121	-1570796327	L
219007999101369545479363493393993535	1570796326	G
-7722552132415295171143589053135	-1570796327	L
112632228280054880924286235638360262	1570796326	G
3412501665949122128795655085822	1570796326	G
883326069076405541535434450467	1570796326	G
-9193661947081921623821372311044989667	-1570796327	L
197760786013693007740374877987031749	1570796326	G
9135165285907946153712577727760159	1570796326	G
7076627171187570484224511344136	1570796326	G
-2678381730357015062295306093637	-1570796327	L
-265072879619686996609719998666	-1570796327	L
-333424407411676277670395316670444550	-1570796327	L
9669281113977349435561450235034949	1570796326	G
3686624525393689436231252204688	1570796326	G
121989263060056176132337661105496573	1570796326	G
8851278237910397661658920574180866	1570796326	G
1444528193	965278796	G
238296824	233933943	L
-3376488366	-1282860952	G
-3026734165	-1251697912	L
5470146916	1389982482	G
-5767255436	-1399110623	L
-1553905872	-998976087	G
5497448682	1390861148	L
-4127407936	-1333093984	L
-4108013397	-1332013837	G
0	0	Z
1000000000	785398163	L
-1000000000	-785398164	G
5000000000000000000000000000000000000	1570796326	G
-5000000000000000000000000000000000000	-1570796327	L
10000000000	1471127674	L
-10000000000	-1471127675	G
500000000	463647609	L
-500000000	-463647610	G
-223092	-223092	L
-996080803	-783434720	L
-7259616	-7259489	G
-998434684	-784614893	L
999325979	785061039	L
2811021	2811013	G
-3650334	-3650318	L
-1000149168	-785472742	L
