# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-8898114	-8898232	G
991930748	1162787812	G
-1009469980	-1189867052	L
1002825699	1179566172	G
1006392413	1185089280	G
-1000776696	-1176400053	L
1004626428	1182352747	L
-3871312	-3871322	L
999289359	1174104913	G
990226289	1160175460	G
48264131341	456894488895388796647022972049	L
-2399906713	-5465710847	L
16018218442	4524742653933729	G
5480731247	120008996209	L
-41794227841	-707901008580695479197686838	G
-16885388524	-10769636995809262	G
58994200778	20884585805139568323635849688767253	L
-6443341207	-314250831955	L
-18047366217	-34422433156368053	G
-53820602661	-118293464884015963836242233310035	L
29265483683	2563350999021295849950	G
-47035538488	-133734920239541102295688750965	L
-41660405058	-619232917704134203837782525	L
-27008319362	-268246502842941969446	L
-15561008325	-2864376174951109	G
10902144371	27146331325545	G
149192921	149747006	L
51360320151	10103541617348723777618491303580	G
50735369398	5408302455315982815568921441391	G
30857253289	12592293407551000010494	G
-34325476005	-403956705862289883450593	L
-15934846753	-4162804536181483	L
-8018787861	-1518746453672	G
-17385331977	-17755125565237340	G
-16241218880	-5655118936688710	L
3123908760	11345543613	L
-15670053113	-3194387534545574	G
2329945547	5090040419	L
-5138566671	-85232692824	G
-2220520198	-4551784561	L
6065544248	215377365528	G
0	0	Z
1	1	L
-1	-2	G
1000000000	1175201193	G
-1000000000	-1175201194	L
500000000	521095305	L
-500000000	-521095306	G
32000000000	39481480091340347580489	L
-32000000000	-39481480091340347580490	G
65165529784	9999999996067755381563198860960190447	L
-8898113	-8898231	G
991930749	1162787814	L
-1009469979	-1189867050	L
1002825700	1179566174	L
1006392414	1185089282	L
-1000776695	-1176400052	G
1004626429	1182352749	L
-3871311	-3871321	L
