# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
0	1	Z
-1	0	E
1	2	Z
-106	0	L
-50	0	L
-4	0	L
5	32	Z
78	302231454903657293676544	Z
-85	0	L
-74	0	L
-20	0	L
95	39614081257132168796771975168	Z
-10	0	L
-56	0	L
-99	0	L
108	324518553658426726783156020576256	Z
26	67108864	Z
70	1180591620717411303424	Z
97	158456325028528675187087900672	Z
46	70368744177664	Z
53	9007199254740992	Z
54	18014398509481984	Z
-83	0	L
-3	0	L
-2	0	L
2	4	Z
3	8	Z
4	16	Z
-5	0	L
6	64	Z
-6	0	L
7	128	Z
-7	0	L
8	256	Z
-8	0	L
9	512	Z
-9	0	L
10	1024	Z
11	2048	Z
-11	0	L
12	4096	Z
-12	0	L
13	8192	Z
-13	0	L
14	16384	Z
-14	0	L
15	32768	Z
-15	0	L
16	65536	Z
-16	0	L
23	8388608	Z
-23	0	L
30	1073741824	Z
-30	0	L
38	274877906944	Z
-38	0	L
-46	0	L
-53	0	L
61	2305843009213693952	Z
-61	0	L
122	5316911983139663491615228241121378304	Z
