# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99638992100272297345401445008691464095	-521766683825243888777924142103671417	G
100250418944060298352578340455054272973	360826568024843321659734244932338573	L
99785359811782206857221236318382692557	-309993139186481110907498675858326963	G
199602897384518670062069344649318144173	99713266261875202577325967448683356985	G
200753147256149945374735793753646501157	100542260540260593821781464272649593379	G
199964420607506375668864516940144263641	99974332610302774223398011368551932509	G
200482971486223195755816260225184624033	100347970303592030012524154978506659407	G
7025994133142933700762317422015387386523648176	2606619903609076046307732650202032738041	G
8515505841916874134684056317106819467363777918	2634358889628203515946618435571736741643	L
5212263074810381394070697200822062131972831140	2563540656606580274681118536002194729592	G
2333051253307398658357078993099350111454328821	2447571466552430669994726766054307331555	L
8043144114649235260921232395107408417826535828	2626125623426275201870991880630935575947	L
8220638521329920981555303406858895187143235207	2629274712086538209512102547558915269166	G
6664301555289746197038626190307868102760247359	2598995034739969173453123264249135329882	L
9028260556097311967429520661623293804605395795	2642794471960051481142562880617785165358	G
5950735972297854721848118943332314965876278093	2582656477261905149450008628683318344756	G
5951995655247755848336176086015945283223533861	2582687013754007414595713229806591981248	G
4159158881633423462850144873252826350655117024	2530978846181096914373508645219813535526	G
4524998706013970201892822253668106159723026196	2543141404384881699651824221592457853936	G
1715844559603175797140464790909653739902426856	2403241552751110323108974357562237647776	G
9587480056110640523779313281722116305989767942	2651464833573399650779608243034643714450	G
52254127203331559103919030759084771138784902	1899518546494378724052992093088727003915	G
89208395864240886901274723421868848569718320	1976681997047581422830931834271802007455	L
23834363838505938203360614114025474141727337	1786268359347641690795181419618058318187	G
72984000832656190433886315898215058178398225	1947722071309866288105216063703082427864	L
65138376087762551103530069234836353916853940	1931314822795424921234166097385129585738	L
19330777308929904857999153406356625643816390	1756054012529125963009877159360059206268	L
87478691702518347402382564339039554619835988	1973857211859507579499802925885367911324	L
1	-12623326760571976921907213832059682668287	G
100000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999	-2	G
100000000000000000000000000000000000001	1	L
50000000000000000000000000000000000000	-100000000000000000000000000000000000000	Z
200000000000000000000000000000000000000	100000000000000000000000000000000000000	Z
400000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
800000000000000000000000000000000000000	300000000000000000000000000000000000000	Z
1600000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
3200000000000000000000000000000000000000	500000000000000000000000000000000000000	Z
6400000000000000000000000000000000000000	600000000000000000000000000000000000000	Z
12800000000000000000000000000000000000000	700000000000000000000000000000000000000	Z
25600000000000000000000000000000000000000	800000000000000000000000000000000000000	Z
51200000000000000000000000000000000000000	900000000000000000000000000000000000000	Z
102400000000000000000000000000000000000000	1000000000000000000000000000000000000000	Z
204800000000000000000000000000000000000000	1100000000000000000000000000000000000000	Z
409600000000000000000000000000000000000000	1200000000000000000000000000000000000000	Z
819200000000000000000000000000000000000000	1300000000000000000000000000000000000000	Z
1638400000000000000000000000000000000000000	1400000000000000000000000000000000000000	Z
3276800000000000000000000000000000000000000	1500000000000000000000000000000000000000	Z
6553600000000000000000000000000000000000000	1600000000000000000000000000000000000000	Z
13107200000000000000000000000000000000000000	1700000000000000000000000000000000000000	Z
26214400000000000000000000000000000000000000	1800000000000000000000000000000000000000	Z
52428800000000000000000000000000000000000000	1900000000000000000000000000000000000000	Z
104857600000000000000000000000000000000000000	2000000000000000000000000000000000000000	Z
209715200000000000000000000000000000000000000	2100000000000000000000000000000000000000	Z
419430400000000000000000000000000000000000000	2200000000000000000000000000000000000000	Z
838860800000000000000000000000000000000000000	2300000000000000000000000000000000000000	Z
1677721600000000000000000000000000000000000000	2400000000000000000000000000000000000000	Z
3355443200000000000000000000000000000000000000	2500000000000000000000000000000000000000	Z
6710886400000000000000000000000000000000000000	2600000000000000000000000000000000000000	Z
