# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-102778966447345468258112375000438104438	-102778966085443053627626677477185449654	L
995331453410114364758232091774267194901574	783058432791370604475526154871003170151166	G
1004521911058835952549437635485318325206367	787654014712128910083783728303201716979028	G
-1577465970873790208177721183266095150074	-1577464662420887187491668550903004442010	G
991897031251045385858616024898620399642422	781330220162750826668276156099415795198232	L
993009816766679295249814531342212539448056	781890827652552274245108636095201546448431	G
974242195589611261721306342978322959315	974241887356489848836326862259886197790	G
991419429216793467045441346424855135298127	781089418812043376654435326321928303220613	G
-2064034519038558674519848016187532397051	-2064031587952946067639233018450833909809	L
-82535934260594701779033370892861750635494197717323044	-1570796326782780684409009611446834150397060	G
-46811958492558366244151781809262318091703816425917745238	-1570796326794875257168459934453324674590721	L
-18195198248705373410070031041300504877457819797075123	-1570796326739937064170076228081694209615764	G
3124289008894738335754621688769258535312167145530501961	1570796326794576546409264245609818722270903	G
-1903168800081915130618561326056805593096478788661808269	-1570796326794371179764282846447761448538621	G
-9110559903635541454080330986018495204203858823526923569	-1570796326794786856493292720114545585714924	L
-1017121895810268324925883960656637989160893357331921698	-1570796326793913452902763430227204064055537	L
6665504920046339785570097919138608511752361304560411472	1570796326794746593087466854034941173928494	G
3600494879039569766062123596117980708117001914302	1570796049055298704090335876739616098916568	G
19215049059575993626646698583100609973602210865715320	1570796326742854077112406780602671594993367	G
-8623324251174028323549836571488950551289024044218517330	-1570796326794780654671614470341378516362008	L
5286930345349586772301708320381037163111295834001611499	1570796326794707473557995466424547277802234	L
86530467470799501251841333976304925746677727989950795384	1570796326794885062608212756522087534857885	L
-84236643472179315019477851592535118355395571332923	-1570796314923578404489442079831583546938331	L
953081988228484831315982836549208258405174417820302	1570796325745668942755426114268516079217196	L
39708517258731849716317713880573401666126170247904077	1570796326769713105238990453421835664941070	L
2374101103275936100507657391981922313558116228710668884	1570796326794475407178212354287079235743172	G
36118041136038113088992020935867924298308097803069886	1570796326767209624905313989982177368767557	L
8835072043367835735931719836227824382850607	1458090712181281152686850442439792865765830	G
2286627528690956469539659327551863150060249	1158532553734580519422485821152504848631078	L
3686966984943580415133783047161138370240293	1305942478229932424072201620522540832636294	G
-9580913613007868018106142442387057024708516	-1466798705098427671085865884907657345016000	L
-3496698970043796792645590772296604039681631	-1292247316031334482668769630257987913976615	G
2829821329841855532037714052308050220405861	1231114261171019081461826503442591970120193	L
-9123900741256728319442315671566880631114069	-1461629817170808910772955104273996023096101	G
-5454213904290994219713981421034487755173128	-1389465770361655118514222656805164021094710	G
-6494158816658429528386389658232924946627041	-1418011823472788825280771809501278075804275	L
0	0	Z
1000000000000000000000000000000000000000000	785398163397448309615660845819875721049292	L
-1000000000000000000000000000000000000000000	-785398163397448309615660845819875721049293	G
50000000000000000000000000000000000000000000000000000000	1570796326794876619231321691639751442098587	L
-50000000000000000000000000000000000000000000000000000000	-1570796326794876619231321691639751442098588	G
10000000000000000000000000000000000000000000	1471127674303734591852875571761730851855306	L
-10000000000000000000000000000000000000000000	-1471127674303734591852875571761730851855307	G
500000000000000000000000000000000000000000	463647609000806116214256231461214402028537	L
-500000000000000000000000000000000000000000	-463647609000806116214256231461214402028538	G
-102778966447345468258112375000438104437	-102778966085443053627626677477185449653	L
995331453410114364758232091774267194901575	783058432791370604475526154871003170151167	L
1004521911058835952549437635485318325206368	787654014712128910083783728303201716979029	L
-1577465970873790208177721183266095150073	-1577464662420887187491668550903004442009	G
991897031251045385858616024898620399642423	781330220162750826668276156099415795198232	G
993009816766679295249814531342212539448057	781890827652552274245108636095201546448432	L
974242195589611261721306342978322959316	974241887356489848836326862259886197791	G
991419429216793467045441346424855135298128	781089418812043376654435326321928303220614	L
