# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
4952974686714465123852906225269831632799518307559708298	1003439040416003403587954153246567093056471649507783246687	L
-1804779836644726091181466327488661875161305714400364927	998749804091562174115945465015225620073354353167285589839	L
9001561685145083960879272581135102549957361658889945992	1006258912749980661474756785747273312004127600273121200202	L
991426988204158432977405729395474014961103685747543722832	1988150523878555318206968660773252829198218432864951351610	L
1000896244366807170040442741502712786898347129526225816402	2001242844517607232061174874997244610073323531233326563529	G
1000025092576497793581130649881723447130777642289513350419	2000034785999817798832710604004416172016836606485077719987	G
1005464441850448090175607284774518045636959225451667538687	2007589689441124536004203798957691421214457947987276513380	G
-14105513821494377297752744135108153531145928596795892175604	56730581536970541004392742677397627799603896974562214	L
-4421321948896205765818719419535308397649362009855568329763	46671254310217442748097619199456134436529451760626955814	L
-5531913168237521181332084263326024477762177914250563567771	21613654404302703085011658226055899631492456479311864912	L
-43294137242950782805678364621118769323154588594103813619183	92718426661811481315109708057211383960701817	G
22967476652302167222806455821414597765341544128571158378373	8201615344943285328469771582929591282046504458551374064259361937	L
53500526782212050288874219821426589446519914966151916586054	12742755354860033557225933844628384593412665128557416520741690666315665326	L
28177708345400024354363196480768615455730263479432426303272	303623527108938347740014094826716114481113417976471023901378309480	G
-7105050124238066269909378450894523568449161297811572172569	7263848738439232790595688724987417799445802455726569716	G
-43530257369733707436049240946548113309962600310122307234285	78720313092654260412285188453817596586303524	L
49741910475106038763466417414709532285298840813344664929936	941471319954677355858038299447214014197973390290450489646585600817399271	G
-28039617257502811114730269081433164248515535010436809078915	3624383449442014853494521266341676650482708930339	G
16389354556320271216517219364675462976077750329991912334883	85839529993475158478419221618798514939771734483035770233145965	G
-19054616047510023008894674673066421997765160476139032061405	1836491885815168718953534875181613708397451042898363	G
40154771466267375319174690438773242814211481915755625987343	1224026105571058318121640396410426350611914526861723783799016104598937	L
8395130001424576812858511596506449789300034225249427253880	336655681329896165952576319015185775980753388606264164181902	L
-7079639159966210365147978378522011234245608313437231959688	7392924216924988135112817798596679423492615086278067796	G
-3547013454095615932033927119070002848877593671393438673146	85554440462174041489535970016764207301519481788985823224	L
-5680963882128007650483981786161328241572804848819354019967	19492137540734194759338536555000223959452612841412182814	L
-18326478714633283415915569655415909488708214087672651111534	3042146973178616005199758789606995550866482744093971	L
3036910417038142215891628345236732183697004250200487151636	8207315520368166189026572168504128616654458193244996924640	L
14164457628703182477318031787431134043698380874013453878968	18362280551336158935543170531301847913183286027733977691310919	L
0	1000000000000000000000000000000000000000000000000000000000	Z
1	1000000000000000000000000000000000000000000000000000000000	G
-1	999999999999999999999999999999999999999999999999999999999	L
1000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
-1000000000000000000000000000000000000000000000000000000000	500000000000000000000000000000000000000000000000000000000	Z
500000000000000000000000000000000000000000000000000000000	1414213562373095048801688724209698078569671875376948073176	G
