# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9714732489338559205320591001	21178470517014061920974407367	G
-9874357291799500378421579693	-25318716859004223263853922423	G
9766941409553602676353147654	22202381562130052573383059469	G
-9780239320205495093886143780	-22499497845360344967406806726	G
5152141708857360026181573	5152142164728620288930196	G
9751120366292798516713809505	21869980576519805510553352577	G
7260681781465190971297925091	9203610607269298348309615727	L
9155048141873497543523679202	15605209586542606691952616946	G
-7232366557562058680384919055	-9143983949885007623369034492	L
9126928813244380168262042344	15434177056994705214717415265	G
-4344603978479080236641187521	-4653818523338292299632530767	L
3951615231915388382361899383	4179020164416969997757142086	G
-1613866504468608200685352222	-1628101025211895177200266253	G
-6373447391747923330148658516	-7536892294601315861642291059	L
4259461194014075905348435634	4549337776382785045497162101	L
4471424350592018231781701096	4811228780467266187778957344	L
-9113871541778204783253173108	-15356538411832357650600691401	L
1362370303203837295304088895	1370894202249256196680076163	G
3526353967557395467871417217	3684502247340086690385250426	G
-7894129251612412845539374709	-10698718227439585784318270919	L
2536227489909400360106434220	2592808335108861546180109240	L
0	0	Z
5000000000000000000000000000	5493061443340548456976226184	G
-5000000000000000000000000000	-5493061443340548456976226185	L
9999999999999999999999999999	325827648921966122309604964262	G
-9999999999999999999999999999	-325827648921966122309604964263	L
9999999999999999999999999900	302801797992025665469425049691	L
-9999999999999999999999999900	-302801797992025665469425049692	G
9999999999999999999999900000	268263021597114980209155152895	G
-9999999999999999999999900000	-268263021597114980209155152896	L
9999999999999999999990000000	245237170667174523368972763349	L
-9999999999999999999990000000	-245237170667174523368972763350	G
9999999999999999990000000000	210698394272263838106205391528	G
-9999999999999999990000000000	-210698394272263838106205391529	L
9999999999999999000000000000	187672543342323381018525476982	L
-9999999999999999000000000000	-187672543342323381018525476983	G
9999999999999000000000000000	153133766947412446008255605155	G
-9999999999999000000000000000	-153133766947412446008255605156	L
9999999999900000000000000000	130107916017447239168075628114	G
-9999999999900000000000000000	-130107916017447239168075628115	L
9999999900000000000000000000	95569139597561553845305818586	L
-9999999900000000000000000000	-95569139597561553845305818587	G
9999990000000000000000000000	72543286192620472067417570836	L
-9999990000000000000000000000	-72543286192620472067417570837	G
9990000000000000000000000000	38002011672502000317759672678	L
-9990000000000000000000000000	-38002011672502000317759672679	G
9000000000000000000000000000	14722194895832202300045137159	L
-9000000000000000000000000000	-14722194895832202300045137160	G
9714732489338559205320591002	21178470517014061920974407385	L
-9874357291799500378421579692	-25318716859004223263853922383	G
9766941409553602676353147655	22202381562130052573383059491	G
-9780239320205495093886143779	-22499497845360344967406806703	G
5152141708857360026181574	5152142164728620288930197	G
9751120366292798516713809506	21869980576519805510553352598	L
7260681781465190971297925092	9203610607269298348309615729	L
9155048141873497543523679203	15605209586542606691952616953	L
