# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
200000000000000	0	100000000000000	Z
200000000000000	100000000000000	200000000000000	Z
200000000000000	200000000000000	400000000000000	Z
300000000000000	0	100000000000000	Z
300000000000000	100000000000000	300000000000000	Z
300000000000000	200000000000000	900000000000000	Z
500000000000000	0	100000000000000	Z
500000000000000	100000000000000	500000000000000	Z
500000000000000	200000000000000	2500000000000000	Z
1000000000000000	0	100000000000000	Z
1000000000000000	100000000000000	1000000000000000	Z
1000000000000000	200000000000000	10000000000000000	Z
100000000000000	700000000000000	100000000000000	Z
400000000000000	50000000000000	200000000000000	Z
800000000000000	33333333333333	199999999999998	G
768210961566082	199757190026922	5872336916810770	G
1492393421872024	-18656195033020	60394589985913	G
3238627279339454	-37183365384905	27440812227480	L
7929476752529065	79333332445581	3211692644566326	G
9398531579417604	244985840577358	6818952078415048778	G
2200782338858803	227777755191534	114312036620120316	L
7096016761697869	-244603021438482	2967305634	L
1816888188280382	286438669698264	404764995903330638	L
2676054357094788	216054765868077	121386623274145966	G
2986578966319258	-26663935568393	40425979789888	G
5432539189715543	7942967950525	137344325774657	G
4239616210663367	-21432175947660	44794893855055	G
8694818925402565	-67693979127849	4866731352098	G
2384997101036129	60185442234809	674601274822180	G
8817888428760403	95885052986255	7333543577159056	L
9058378523068761	185826514374371	433230139897508125	L
7376002274696058	261528394882482	7671537112504428054	G
7191089433100383	187511938871289	303187801605816725	L
2832849278523892	-195552316991010	144591698510	L
740293696854073	-71091341292250	24095114723309	G
5812806370315855	-147822440292236	246514103349	L
6807373268839981	145555612045860	46559105116399950	L
790878558550456	241094128085071	14631538532004017	G
694478934907759	-62984284313152	29504418113431	G
9204839756976201	59383380972915	1466557994570580	L
2646079635235195	172732436389437	28661351628241212	L
7197994450826124	-33611069401781	23755892496258	G
1880301459339273	170481003198885	14870165299372623	G
5817296382959247	56357864259583	987550182082782	G
8211912849085661	91454837863425	5634455581201643	L
1042761609695843	-203891467638954	839474660062	G
6533404974819103	299236841696480	27012597548461620956	L
