# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-988228273	-2564649284	G
-972126987	-2129604492	L
-981581050	-2339135145	L
5957727	5957797	L
-977478003	-2237542550	L
-987128628	-2519720178	G
8504104	8504309	L
-980217186	-2303074114	G
-976426364	-2214458329	L
986944848	2512585320	L
-504520911	-555352322	L
-856569439	-1280317327	L
-467306499	-506618736	L
550078076	618493257	L
511619242	564920678	G
600614459	694107826	L
808181345	1121763208	L
807414165	1119555257	L
-346405489	-361353288	G
-133070746	-133864663	L
-577713631	-659024163	L
53038610	53088428	L
707765127	882691506	L
575217013	655284954	L
491494167	538028503	L
268783970	275552637	L
-506868612	-558506683	G
673511845	817142964	G
452422716	487742335	L
-363746390	-381196825	G
106943009	107353525	L
712856651	892968123	L
-279703055	-287359896	L
-944038863	-1773932755	G
635404666	750428745	L
-170506631	-172188419	G
-244405301	-249453953	G
-65986404	-66082428	L
-252293985	-257861232	L
-776138034	-1035583502	L
222253663	226025636	L
0	0	Z
500000000	549306144	L
-500000000	-549306145	G
999999999	10708206508	G
-999999999	-10708206509	L
999999990	9556913959	G
-999999990	-9556913960	L
999999900	8405621390	G
-999999900	-8405621391	L
999999000	7254328619	L
-999999000	-7254328620	G
999990000	6103033822	G
-999990000	-6103033823	L
999900000	4951718775	G
-999900000	-4951718776	L
999000000	3800201167	L
-999000000	-3800201168	G
990000000	2646652412	L
-990000000	-2646652413	G
900000000	1472219489	G
-900000000	-1472219490	L
-988228272	-2564649241	L
-972126986	-2129604474	L
-981581049	-2339135118	G
5957728	5957798	L
-977478002	-2237542528	G
-987128627	-2519720139	G
8504105	8504310	L
-980217185	-2303074088	L
