# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-15716607839694328901887642695	-9999996263569199645777802800	G
15700126846286449089415336828	9999996929524933491932685930	L
-31421198720585498627952457607	5272184443324107058383288	G
7849850232244940556410593694	7068145866307916754767886285	G
7847394759350630940710283151	7066408654529806894743602596	G
73788722285616753536981909872	8892426809994472295684004166	L
183226588556636873681421993121	-5028536783125205757749581701	L
63696819153909484471654137536	863887921358854446248284138	L
179196852266059033704890611118	-8015426312193092887276082050	G
-148039950465423764030511783297	-7857874217057952147081603511	G
93546900337322861336435170714	700305587708519483875090219	G
334120606046104817257397038835	9108994229842543281679582699	G
-263093743391685391927334391676	-9233182423841022967997659221	L
-38573131552715755969783231575	6561612924273388980189484693	G
353821476487690572626468797316	-7342956200103059973745115014	L
-88163576398914504446232610977	-5715719650151322734610070238	G
27280551271027189455241539031	4018511663056990044658051924	L
-26187483193682770166550365443	-4993464923685797283249967030	L
-7850629435619305320310353992	-7068697052424832696671348382	G
28438345855358914292904767073	2933776663810853959378778539	G
-12899385531668174706936417033	-9608180341919835087970090812	G
0	0	Z
10000000000000000000000000000	8414709848078965066525023216	L
-10000000000000000000000000000	-8414709848078965066525023217	G
31415926535897932384626433832	0	G
-31415926535897932384626433832	-1	L
15707963267948966192313216916	9999999999999999999999999999	G
-15707963267948966192313216916	-10000000000000000000000000000	L
7853981633974483096156608458	7071067811865475244008443620	G
-7853981633974483096156608458	-7071067811865475244008443621	L
62831853071795864769252867664	-2	L
-62831853071795864769252867664	1	G
1570796326794896619231321691639	-1	L
-1570796326794896619231321691639	0	G
3141592653589793238462643383279	-1	L
-3141592653589793238462643383279	0	G
15707963267948966192313216916397	-1	L
-15707963267948966192313216916397	0	G
31415926535897932384626433832795	-1	G
-31415926535897932384626433832795	0	L
-15716607839694328901887642694	-9999996263569199645777802800	G
15700126846286449089415336829	9999996929524933491932685930	L
-31421198720585498627952457606	5272184443324107058383287	G
7849850232244940556410593695	7068145866307916754767886286	L
7847394759350630940710283152	7066408654529806894743602597	G
73788722285616753536981909873	8892426809994472295684004166	L
183226588556636873681421993122	-5028536783125205757749581700	L
63696819153909484471654137537	863887921358854446248284139	L
