# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10169621567694286928	1839261810300093260	G
10117081335682100938	1528748370419055776	L
10155182762568925768	1759449082809737580	G
10093019266630297957	1362904351345166607	L
10097850705562082669	1397794987204366520	G
10054339576345528784	1042021442912906622	L
10187783631328344784	1934935891179303993	L
4542791496682965031561932	137196143357396723721	G
3245618186665524572570306	133833784819055402924	G
7823838467843900799241169	142632479323236828016	L
7745613959729293385732306	142531993880100476298	G
3666268000138164357193923	135052468965122942901	G
1739040070095005228047857	127594059226613701298	L
8102647801272544664034867	142982635428375955408	L
6987824149886199909048208	141502418729007227788	L
2029530439061952343712550	129138771010144094034	G
2134347985349692552184081	129642338522844174083	G
3251751992843068503211628	133852665713418198543	G
8667538359500896321135998	143656574697678011574	L
3198810643003244672942630	133688517121840020170	L
8753854285602757917716110	143755667386953985266	G
5600227852515696861538212	139288799303919795783	L
4171482631501039214804414	136343441652700983480	G
7308108071812263989383989	141950570720877730761	G
431924619043009801659922	113665684464764781540	G
2649121850278625703834879	131803008533538187892	G
8634647471747291220889558	143618555307881240043	G
1863836724458433890837578	128287097637751229313	L
10000000000000000000	0	Z
10000000000000000001	4472135954	G
20000000000000000000	13169578969248167086	L
100000000000000000000	29932228461263808979	L
10000000000000000000000000	145086577385239694135	L
10000000000000000100	44721359549	G
10000000000000001000	141421356237	L
10000000000000100000	1414213562373	L
10000000000010000000	14142135623729	G
10000000000100000000	44721359549958	G
10000000010000000000	447213595462690	L
10000000100000000000	1414213561194583	G
10000010000000000000	14142134445219913	G
10001000000000000000	141420177752523242	L
10010000000000000000	447176336083093095	G
11000000000000000000	4435682543851151891	L
10169621567694286929	1839261810300093265	G
10117081335682100939	1528748370419055782	G
10155182762568925769	1759449082809737586	L
10093019266630297958	1362904351345166614	G
10097850705562082670	1397794987204366527	G
10054339576345528785	1042021442912906631	G
10187783631328344785	1934935891179303998	G
4542791496682965031561933	137196143357396723721	G
