# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
34157723135152677929583482206166983127762555059936673515	58444608934573835447147616408211239584098650383788052449	G
99738587040316421063516851050629376229142269141018334034	99869207987405417825047043553711244411266710400488525855	G
6733199683258656966399202944002050885893244226378546122	25948409745606101335759389820190997835581261017515758952	L
48511221148620215526732884682533532334527579036351510457	69649997235190336744442314694494390488104772624135227027	L
2172789570996721936455725273460160927592122764345752833	14740385242580066083772033978040906768942845461517141098	L
70804638800288660592192900323662665782382010342832244877	84145492333391609071994760175343010081879959923317730630	G
14941913942253833096101785692647070508673510917004784798	38654771946363663802406104071230659757286818091672847973	L
24376411581323050330690332151115183914242003252582213839	49372473688608159843318314360215386366164612533653450823	G
99452819945647494308159147206080296154215643091211342005	99726034687862474094082250647689720753129453733981252803	G
62358716310460043791676236252356084490630203559493743929	78967535298032471764151365490805351304419073711296745804	G
77405340906660391269419447370546189306774262573957641470	87980305129421090948662464597688412253620074017529327693	L
99500186200865936552654173145730159004889678663095480744	99749780050316871138631232035756846999772130098177409363	G
98123180636496156263006373463364182152002928758276486419	99057145444685693437637796840518849405738382613882000818	G
36198619158172749595999937901207487525967173733017673847	60165288296635585552314842855535324772944231816795079941	L
89061707338480963406051044911038120464096272084458858442	94372510477617878937872195038533318165388149966267311314	G
26934681541125994020749269563013543952259716306367592775	51898633451301965876456346666656765817737889456491600560	G
78058996836758507312488656810993731988111239862072448564	88351002731581098514524837971732777353281169685904824930	G
45051100420397233973703449665447994318756139691340723644	67120116522840776407536806790596895302399839370530850182	G
82183709763001144795019099066255116567195126163601576087	90655231378559254546462965296794458531206779174052431810	G
6199815092466007563530531620475098409734808191281573413	24899427889945599237080507125750342252193205891023419364	L
67155357580583387452421328239171775127716740450773887815	81948372516227183126661919684194803240509563428648265216	L
10446127291912091223814501805100534786935697786519314516	32320469198190937190636104259616223141214078326834640799	L
40395178971014480574054688862003952922657261029079413943	63557201772115865055499846632622683533183691466939660290	G
23696451458713593864268365062453872589073527840434269491	48679001077172479160688250016044136087209427123392438569	G
95797105484411446143776344981767873078228163976282252458	97875995772411657310650411006248982629415468443384756179	G
234226756989686895714886361569636297668677355720355427	4839697893357465507027346858430168504800904202228617156	L
37142482840158215181945262535545564923468290437832153074	60944632938560073980752839583954769804196536452487754638	L
0	0	Z
1	10000000000000000000000000000	Z
50000000000000000000000000000000000000000000000000000000	70710678118654752440084436210484903928483593768847403658	G
99999999999999999999999999999999999999999999999999999999	99999999999999999999999999999999999999999999999999999999	L
