# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20000000000000	20000000000000	10000000000000	Z
40000000000000	20000000000000	20000000000000	Z
80000000000000	20000000000000	30000000000000	Z
160000000000000	20000000000000	40000000000000	Z
320000000000000	20000000000000	50000000000000	Z
640000000000000	20000000000000	60000000000000	Z
1280000000000000	20000000000000	70000000000000	Z
2560000000000000	20000000000000	80000000000000	Z
5120000000000000	20000000000000	90000000000000	Z
10240000000000000	20000000000000	100000000000000	Z
20480000000000000	20000000000000	110000000000000	Z
40960000000000000	20000000000000	120000000000000	Z
81920000000000000	20000000000000	130000000000000	Z
10000000000000	20000000000000	0	Z
30000000000000	30000000000000	10000000000000	Z
90000000000000	30000000000000	20000000000000	Z
270000000000000	30000000000000	30000000000000	Z
810000000000000	30000000000000	40000000000000	Z
2430000000000000	30000000000000	50000000000000	Z
7290000000000000	30000000000000	60000000000000	Z
21870000000000000	30000000000000	70000000000000	Z
65610000000000000	30000000000000	80000000000000	Z
10000000000000	30000000000000	0	Z
100000000000000	100000000000000	10000000000000	Z
1000000000000000	100000000000000	20000000000000	Z
10000000000000000	100000000000000	30000000000000	Z
100000000000000000	100000000000000	40000000000000	Z
10000000000000	100000000000000	0	Z
20000000000000	11000000000000	72725408973417	L
20000000000000	10100000000000	696607168935748	G
20000000000000	10010000000000	6934936964168230	G
20000000000000	10001000000000	69318183734137953	G
14206720918079046	28254131994088513	9134798526301	G
86055696901358304	72633564545554530	10190726879539	L
55121850184033407	32014904745372847	10673175070540	G
40114824544880176	63812522749411983	9470155053013	L
33440258779251419	79238558815934634	9039053516518	L
71791739938091659	67304946491062876	10073216174695	L
94101495225545523	89959323584777610	10049443891257	L
95158665619120098	80804652985307365	10181735458189	G
39474542200132763	46548305270786831	9804829204250	L
7807784337319601	48955230423775257	7839255556489	L
43836870410702001	54253495641906285	9752068614058	G
46691347823042577	84707900254135187	9341414163550	L
44331045465950154	66020991963837320	9547150601015	L
63011580728156297	33338313486774765	10784789022814	L
30582475743586213	15221664849237318	10952125963292	L
57714226222604936	6217401881660612	13463884737705	L
182336823573228	86033264394606660	3204526778309	L
64577424519369428	81359014261750963	9743441049687	L
18506572921698984	1401057082548081	15221957784214	L
73888636519075937	5843795017088831	13982667728775	G
93251532675363224	23749179091004340	11759683681655	L
85019640883526131	45984363679009362	10728740083732	L
30952614045058902	88610997612416924	8842832867733	G
42172973810941843	58134483296611915	9629693076405	L
