# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-2	-4	L
-1	-2	G
1	1	L
0	0	Z
60	57100369490784214183147859	L
-89	-224480640958717262314212278982265813889	G
-41	-319921746765027475	L
-105	-1994759785273607925381878639365047699338627155	G
-3	-11	G
6	201	G
-12	-81378	G
-72	-9293358726420639901701850906273	L
56	1045829748006498076953535	G
97	669167359602134750230868204353057514538358	G
-26	-97864804715	G
3	10	L
-102	-99313241806882716293702344530688549647696590	L
43	2363919734114673280	G
-116	-119434530071249571273131964747208058303099064822824	G
88	82581812749700092776416489813242938353	L
-85	-4111506357311456755152164008203887348	L
-100	-13440585709080677242063127757900067936805560	G
-9	-4052	L
9	4051	G
-13	-221207	L
-14	-601303	G
7	548	L
-18	-32829985	L
-4	-28	G
17	12077476	L
64	3117574540405808441454619354	L
-64	-3117574540405808441454619355	G
129	52839435571812940628244174802136772955308271904200913361	G
2	3	G
