# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9869306033416339322927237510109785051	1618515646005493849697604486596984193	L
6158545191680668828344929815335074359	9073262114340174902588608740293004037	G
6639884465383964836910830012716877958	8446561320432079487117984267124640266	G
9245038965358712309031156072079327192	3910643131947320625053408947722900734	G
8461572014305412302519354205761254121	5620635071719755439710195465617942772	G
8860132404630537859209531168830825344	4821215484284008964205676388177135679	G
9355821093790571090022817680481167042	3608923211324708957843274433776979962	L
6091355845120128543870103609075515731	9158261592243112871351747615770033043	L
9844096089123314259033078102791245901	1768110313492740372652846013546864380	G
8873494003945442126479920119982866927	4792317986788190934833952240001217169	G
7935187705710053433342176528176348306	6542266724064684545003440781868556321	L
6552780250965445260939859006011913923	8562457089299717362746691498680972506	L
9739149449382865024390867392070885129	2289072108998004542351604665659820945	L
9994888062150577186064983371421043001	319761581201155295146111662649065493	G
6729415666274515672098313221781125707	8326179710000184102139927222697145848	L
5809309527554704449150014122020110318	9509243594501380837976662835757117941	G
6194306719553260985343013651080545942	9027790424679019752483312372479751465	G
7983494932101901595797218360651782768	6462469305384574764011084097907903301	G
9852082568541650161209630722944267576	1722112285315991020960815884665046880	L
7118730752190168416481932755897456899	7786346819153500514854681171641687286	G
10000000000000000000000000000000000000	0	Z
9999999999999999999999999999999999999	4472135954999579392	G
9999999999999999999999999999999999000	141421356237309504880	L
9999999999999999999999999999990000000	14142135623730950488016	G
9999999999999999999999999990000000000	447213595499957939281834	G
9999999999999999999999990000000000000	14142135623730950488016888	L
9999999999999999999990000000000000000	447213595499957939281872001	G
9999999999999999900000000000000000000	44721359549995793965451272999	G
9999999999999900000000000000000000000	1414213562373096227312990701791	G
9999999999900000000000000000000000000	44721359550033061727808553722114	G
9999999900000000000000000000000000000	1414213563551606353430918368885808	G
9999000000000000000000000000000000000	141422534775128775962402258176561057	L
9000000000000000000000000000000000000	4510268117962624325446446357943518262	L
9869306033416339322927237510109785052	1618515646005493849697604486596984187	L
