# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
3314150311	3314150250	L
-9931372395858	-8765125473579	G
-51829647772	-51829415724	L
-19579038693	-19579026185	G
-10027367669869	-8833074500805	G
9968073304487	8791142258626	G
-29514132441	-29514089593	G
-9923624400660	-8759626917153	G
-10005943593778	-8817938001236	L
-9917835069697	-8755516984595	G
-10072011518878	-8864564143471	L
9954122178429	8781258115547	L
91619046479764	29111663508230	G
-46971331686468160	-91478548293678	L
50632848016670244	92229179122630	G
97727150993524	29753489286929	G
86321773767502111	97563992393849	L
-25647992373870557	-85427827030814	L
-49598969141789903	-92022874267937	G
-6097545165959672	-71062042973229	G
15176150295253013	80180426111611	L
7147899672902054	72651364173672	L
4309272543462421	67590878192657	G
-207933508668481	-37283581626908	L
71161908359307124	95632750517883	L
-1446360282133846	-56673795673311	G
-29330866491399	-17970714977512	G
-98797885042529	-29861897087890	L
-43602098256274	-21785652905818	L
3687250333014787	66032002184167	G
81679846035919941	97011246591831	G
11871690201073	10077329527860	G
-58003543673833708	-93588214804835	L
30176227886115	18240045918901	L
-6381609089448862	-71517382543571	L
56546806245837	24333591867638	L
-76031647304250	-27260086181561	G
99228129881079	29905130580724	G
-55165932917254	-24090230975034	L
-49909118254832	-23106544443116	G
1381157226217	1376803349738	L
-74895360393068	-27110814004579	G
-10316208794948	-9035571119787	L
-65226423472776	-25742517647979	L
-44218191575198	-21922459805406	L
-77134569291875	-27402892613327	L
43874026292052	21846261104547	L
-27959993350411	-17518824786591	L
-16305903326163	-12650855385445	L
0	0	Z
1	0	G
-1	-1	L
10000000000000	8813735870195	L
-10000000000000	-8813735870196	G
5000000000000	4812118250596	L
-5000000000000	-4812118250597	G
100000000000000	29982229502979	G
-100000000000000	-29982229502980	L
100000000000000000	99034875550361	L
-100000000000000000	-99034875550362	G
3314150312	3314150251	L
-9931372395857	-8765125473578	L
-51829647771	-51829415723	L
-19579038692	-19579026184	G
-10027367669868	-8833074500804	L
9968073304488	8791142258627	L
-29514132440	-29514089592	G
-9923624400659	-8759626917152	L
