# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-33	15740	G
-9767	29253	L
-23	15730	G
-9769	29262	L
-66	15773	G
20	15687	G
-9859	29734	G
-9878	29852	L
-9772	29276	L
-9873	29820	L
9894	1457	L
98	15609	G
-588	16296	L
-6427	22688	L
8804	4940	G
4190	11384	G
-8083	25120	G
-633	16341	L
-8151	25236	G
-5016	20962	L
7003	7949	G
-9178	27332	G
6462	8682	L
916	14790	G
2465	13217	L
-8270	25445	L
-8028	25027	G
2759	12912	G
6265	8937	L
-5813	21911	L
2979	12683	L
4996	10476	G
8596	5363	L
-217	15924	G
6819	8204	L
-325	16033	L
2402	13282	L
-3166	18929	L
-9933	30257	G
-6048	22203	L
-1636	17351	L
-5450	21471	G
-6533	22827	L
4578	10952	G
-1381	17093	L
-4480	20353	L
-8528	25921	L
-1641	17356	L
-5573	21619	L
0	15707	G
10000	0	Z
-10000	31415	G
9999	141	L
-9999	31274	G
5000	10471	G
-5000	20943	G
9990	447	L
-9990	30968	G
9900	1415	L
-9900	30000	G
9000	4510	L
-9000	26905	G
-32	15739	G
-9766	29248	L
-22	15729	G
-9768	29257	G
-65	15772	G
21	15686	G
-9858	29728	G
-9877	29845	G
