# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-76541792453898607379241983112667885	9947085764003796997155824423666449613	L
-80810425366447382861464960354551774	9944143064714501973669884490614116180	G
-55372132411206646937327843303156167	9961692523597661483249057471455799312	L
-67865840295172235179885134927241120	9953069453713802404596718506527910969	L
-4939186120840203839269809729333873	9996577003045210558237652937042068251	L
-1530758850440233268571627742581628169	8993310065384811922629968811470574391	G
-8515458133452805697881023924570618929	5541906157639405201404848559116934594	L
-4802990621270487892410379533659350788	7168290142015058571046737714524564156	L
-199004354359050502976600514908295511	9863007696179587648942413770391649257	G
-8499253357970012767489619940962810873	5548134487076844593733247119294101982	G
-1876923786532132323973932743186856126	8780089927599524100242241138160459814	G
-4281980708060946703195211481428840648	7431894510807299277101218349977218431	L
-3273423957802222909918530357120214849	7970033007656962061135816822562709305	G
-1331595805067644109736930690074224442	9118322996373046104730027866675094849	G
-4309682567126972688010776816421166346	7417637875990939547333760588807483858	L
-4289431794729838225657728377192944679	7428057151485613961931967688836004958	L
-7431196136862470601858178127711331747	5974460661876401311775312222103502130	G
-8132235295640671411022850369420828067	5691088306171986253800058852972622751	G
-8152879622087677376508375709227384043	5682950434963208908996963847908415065	L
-1796455557969913118539471967932760092	8829198871701746053690005043642257407	G
-9622787599145587679289559240578046489	5132455931187145988676853792893550438	G
-2022575893744165580670912624121218384	8691893547799418171701719818573011600	L
-6460950193634096949348835815136571552	6390075936393407999662538948417400871	L
-8814993807955901195775835492282534081	5428030074230086599897861423407061586	L
-1	9999999999999999999999999999999999999	L
-10000000000000000000000000000000000000	5000000000000000000000000000000000000	Z
-5000000000000000000000000000000000000	7071067811865475244008443621048490392	G
-76541792453898607379241983112667884	9947085764003796997155824423666449613	G
-80810425366447382861464960354551773	9944143064714501973669884490614116181	G
-55372132411206646937327843303156166	9961692523597661483249057471455799312	G
-67865840295172235179885134927241119	9953069453713802404596718506527910969	G
-4939186120840203839269809729333872	9996577003045210558237652937042068252	L
