# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10000000000000000000	0	15707963267948966192	L
0	10000000000000000000	0	Z
-10000000000000000000	0	-15707963267948966193	G
0	-10000000000000000000	31415926535897932384	G
10000000000000000000	10000000000000000000	7853981633974483096	L
-10000000000000000000	10000000000000000000	-7853981633974483097	G
-10000000000000000000	-10000000000000000000	-23561944901923449289	G
10000000000000000000	-10000000000000000000	23561944901923449288	L
1	-10000000000000000000	31415926535897932383	G
-1	-10000000000000000000	-31415926535897932384	L
2	-10000000000000000000	31415926535897932382	G
-2	-10000000000000000000	-31415926535897932383	L
5	-10000000000000000000	31415926535897932379	G
-5	-10000000000000000000	-31415926535897932380	L
-47502049844132608645394	-76323203960557144818687	-25848794683275847757	G
7060205126069248837381	-31175781220325308232199	29188847957316591128	G
-58700819169232026223404	-12400785870303920418759	-17789893011852504902	G
74313917372286816949753	-28857818138727408583315	19411961451611293159	L
15317984920222434732645	-15349318600918078420572	23572162190760289545	G
50787514751896969403284	-23281427361689558328709	20006207039624599716	L
50053936719546564094599	-75390592149876538492206	25554883400439216312	G
-1767881017872838996647	28276534951822472249454	-624398612801582457	L
23031337261268918903909	43469326931682586873888	4872255595139014710	G
-64104182726532021215693	12758153401706369105251	-13743411669179247553	L
27594330034440050781169	76304204645594188068058	3470029244242285688	L
73741842578171682439224	-41418804454257763459981	20825573654428416278	L
81439389610120111342102	-50167535120001845373965	21229052927956052723	L
4130917389169707991084	-34144920543937935179280	30211958781755804527	L
-74519714530815274173565	-28076901469727783980450	-19311191506372068867	L
97766143660486277253915	-88535509525724850299719	23066882634502906632	L
-77864524754905794565745	73198388497286129214134	-8162770402934130299	G
-31018320254324645353423	37101707379262759703785	-6963304953730756543	G
65076188716695709816203	-9174304540150130405159	17108512425568532803	G
-46551695977471018403291	40353910650741125615455	-8565939144665848051	G
-51689994649933195036801	95306717975786512581197	-4969541362340236163	G
78952360562648107123662	95361036371025525572408	6915415460545942384	L
78584057257715197390473	88023449728100442089630	7288022029859419309	G
17352791775535967511731	42807467523505666304543	3851256669908343829	L
9142086468183427049317	-55421694169631664777212	29781098265085122008	G
-98129115053022130486528	59248588452343644475681	-10276006200975595572	G
-43122006337207267204634	-90507000552789424029155	-26969623992636359060	L
97452481482951298956730	74365446844846974729056	9189673133821597695	L
-90138865406039695732763	-96384139627072669205131	-23896645812543617703	G
31885781016457457299336	13860661945680224150486	11607407601974909293	L
-32651033440063216813995	44286060307898284676862	-6353076573028021832	L
-75805346239662847380941	-72173397429978822815607	-23316556970194806481	G
-82136708967046841201555	-1215179134634404950725	-15855898399767762281	G
-19312394853090683833586	56517491294168818351530	-3292673918879319959	L
24398074459748972516846	62922666212835723651838	3698990161147576296	G
-37831133960042545743478	-7681080268125379629467	-17711093588701833698	L
-76084789369669990794531	56301827699922879526250	-9337337805178944665	G
24346988613449009237577	35282056029995030877206	6040284829666490312	L
56719710918997832696579	64184022824034330276417	7237387770141597494	G
-77303220802683116424627	-51289487237641259039280	-21565926410589365938	G
