# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
100438289782330992413492770564470158322	9359166552429095219307012976183137372	G
101716890448185535867863148506298431688	18504053410068258071534901202997950111	L
100723791226222486266640378731017610570	12024306920870842025770398765268204840	G
100878949013524579593082087055574678423	13248882498811498104280941213311926395	L
23277854839717439640271087424650818470935619	1305099002508879490219543312128381442744	G
29313291466471965755672790479585507976716471	1328152859936357922483832452457792058329	L
69274179553981404886503517121229295349322221	1414155979989414706196318175522012811579	L
84601846111213165119454156840834877688123309	1434144364055541339866485879037776321643	G
43677475843483661923464790150593546273689802	1368032009483567386020417351611775521783	L
71231487165488670376627429047017385238288925	1416942250866662638810642853345097890729	L
62091732526575317975928233669715842940092179	1403210040099496768129928174551240426938	L
10247856389893702451454141795246429738232314	1223055610353215150218883068144064895387	L
91337203281581226038856355701965793960039659	1441804574105427875815058446824749457020	G
35505809415132657241366467939862862118265799	1347318388112374597036157699415918438502	G
73462160696618777529649901995930849031071629	1420025800573473922755082166745274272021	G
8673024778629201970757309756068384043349116	1206370516118593397131036221725929163872	L
66256101289920451744098362969961441023865873	1409701510810360680071050529547106734799	L
100000000000000000000000000000000000000	0	Z
100000000000000000000000000000000000001	14142135623730950488	L
200000000000000000000000000000000000000	131695789692481670862504634730796844402	G
1000000000000000000000000000000000000000	299322284612638089791266771377418291308	L
100000000000000000000000000000000000000000000	1450865773852396941352518075581436181363	L
100000000000000000000000000000000001000	447213595499957939281	G
100000000000000000000000000000010000000	44721359549995793928183	L
100000000000000000000000000010000000000	1414213562373095048801688	G
100000000000000000000000010000000000000	44721359549995793928183473	L
100000000000000000000100000000000000000	4472135954999579392817974659	L
100000000000000000100000000000000000000	141421356237309504868383759401	L
100000000000001000000000000000000000000	14142135623730938702903867466331	L
100000000001000000000000000000000000000	447213595499585261285585607322345	L
100000001000000000000000000000000000000	14142135611945837494757599384326939	G
100010000000000000000000000000000000000	1414201777525232424406347484278800468	G
110000000000000000000000000000000000000	44356825438511518913291106635249808664	G
100438289782330992413492770564470158323	9359166552429095219307012976183137383	L
101716890448185535867863148506298431689	18504053410068258071534901202997950116	G
100723791226222486266640378731017610571	12024306920870842025770398765268204848	G
100878949013524579593082087055574678424	13248882498811498104280941213311926402	G
23277854839717439640271087424650818470935620	1305099002508879490219543312128381442744	G
29313291466471965755672790479585507976716472	1328152859936357922483832452457792058329	L
69274179553981404886503517121229295349322222	1414155979989414706196318175522012811579	L
84601846111213165119454156840834877688123310	1434144364055541339866485879037776321643	G
