# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-357193	-357193	L
-1974003	-1974001	G
999867212	785331764	G
-1002592097	-786692534	L
1007746447	789256423	G
994923361	782853389	G
-6232955	-6232875	G
-999221834	-785008929	L
-1008925181	-789840899	G
-995314008	-783049670	G
-1004733138	-787759141	L
-1006056197	-788417112	G
-1008202007	-789482395	L
3199080	3199069	L
-3011341	-3011332	L
-992272757	-781519576	L
-5282404	-5282355	L
-995048177	-782916112	L
8928118	8927880	G
995061241	782922676	L
-1006904356	-788838452	G
-1004242040	-787514692	G
994643442	782712698	L
-996547457	-783668909	G
4300213	4300186	L
994328134	782554172	G
998174531	784484595	L
1001386755	786091060	L
996888988	783840235	L
994755493	782769021	G
-996719278	-783755109	L
8159823	8159641	G
3807495	3807476	G
997461178	784127139	G
-3315197	-3315185	L
-998449655	-784622390	L
-9846832	-9846514	L
-3746926	-3746909	G
7570786	7570641	L
1001922929	786358704	L
-994218648	-782499116	G
766155	766154	G
734876101877194	1570794966	L
-95944016567127	-1570785905	G
-821336304857760	-1570795110	G
-3232666366323647	-1570796018	G
-4599232262955219	-1570796110	G
1032064899304122	1570795357	G
19410567147557992	1570796275	L
-493001826504305	-1570794299	G
3901781437996021	1570796070	G
78824045885172676	1570796314	L
-43634921139	-1547882914	G
6721382522452496	1570796178	L
-94201353316189877	-1570796317	G
16487298390415	1570735674	L
7298842142332501	1570796189	G
-56374416023	-1553059645	G
-863968698514398	-1570795170	G
73326781287983785	1570796313	L
-17211551669117688	-1570796269	L
44262996068978043	1570796304	L
-22544136517	-1526467953	L
89052777469392495	1570796315	G
-35536374863	-1542663571	L
30177580832	1537671265	L
43185293695660	1570773170	G
-4433628196773	-1570570778	L
-37533305764138123	-1570796301	G
-87988255968835	-1570784962	L
7835868597039	1570668708	G
-46052280634707	-1570774613	G
5972292723603859	1570796159	L
3043404799980472	1570795998	L
-14396148266351877	-1570796258	G
-7068336308265089	-1570796186	G
-75699886573941568	-1570796314	L
87904865066	1559420882	G
-5621533024301554	-1570796149	L
-4085327405320901	-1570796083	G
4601543603188405	1570796109	L
11329040877712819	1570796238	G
67182305058832	1570781441	G
-4023479125255657	-1570796079	G
49518422733532932	1570796306	G
39971593725	1545783777	G
38315917009293	1570770227	G
-91204203499	-1559832360	G
-4214084912681195	-1570796090	G
13061692435668	1570719767	L
-64471304546722	-1570780817	G
29707993094	1537148056	G
-6333368972908	-1570638433	L
-39157496098	-1545263983	G
9097441996613108	1570796216	G
-345014995213550	-1570793429	G
8124123633223405	1570796203	G
-23763596561	-1528739968	L
13286844620505	1570721064	L
-61598689452	-1554563642	G
22032521602920	1570750939	L
67369826476573	1570781483	L
-92606495284	-1559998368	L
-200298417982967	-1570791335	G
-38540322608038	-1570770380	L
28060879780454	1570760689	G
-91860972588859	-1570785441	L
222344093816	1566298823	G
-29160826954160295	-1570796293	L
-7926881986117	-1570670174	L
9446653704676424	1570796220	G
-6936111078716605	-1570796183	L
-26132159300493	-1570758060	L
-46401810213282	-1570774776	L
61823327831563	1570780151	G
49972404394915591	1570796306	G
-93338626121832	-1570785614	G
-8700545627340673	-1570796212	L
-73222020578440	-1570782670	L
59090931068993227	1570796309	G
-4758930222919527	-1570796117	L
91454814523113	1570785392	L
-69425402110	-1556393374	G
42384841200362973	1570796303	L
54863239386	1552571203	G
67297920000533	1570781467	L
-9411821600	-1464944097	G
-6463030333	-1417287433	L
7050959759	1429911247	L
6609318368	1420633730	L
419184932	396934940	G
-1478162972	-976006334	G
8914245338	1459083380	G
4584672473	1356041760	L
-59644024	-59573449	L
-622231199	-556605790	G
-9799307148	-1469100335	L
-3389998785	-1283946449	L
-3758131625	-1310732704	G
3159946054	1264306851	L
-8406706696	-1452400016	G
-1507043875	-984954043	L
3242314453	1271631260	L
-674543767	-593436173	L
7216961492	1433110560	L
2271773983	1156134775	G
-1518104543	-988318134	L
-1513542928	-986934870	L
4450830116	1349789161	G
-1620686711	-1017954294	G
4026010085	1327338360	G
4031115362	1327634674	L
9578433049	1466771966	L
1619560605	1017643626	L
-6482785727	-1417747949	G
9902438736	1470152299	G
6684909230	1422306733	L
-4867254371	-1368161464	L
-9066108808	-1460939503	L
-1279872097	-907544854	L
3411529283	1285659965	L
-1535416829	-993515531	G
7427790624	1436971450	G
-941766053	-755416953	G
-1680364851	-1033981020	L
-8000536298	-1446449583	G
-3060934734	-1255029783	L
8821369955	1457917130	G
0	0	Z
1000000000	785398163	L
-1000000000	-785398164	G
50000000000000000	1570796306	G
-50000000000000000	-1570796307	L
10000000000	1471127674	L
-10000000000	-1471127675	G
500000000	463647609	L
-500000000	-463647610	G
