# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7862642674081	7064940880308	L
15710189229033	-2225961066	L
31414670314857	-9999999921096	G
7857353715698	7068682988033	G
-15709871317957	-1908049997	G
7852522928917	7072099196869	G
-15708772550527	-809282578	G
15711319573441	-3356305430	G
31407032756782	-9999996045035	L
31413353900083	-9999999669078	G
-15709508559584	-1545291629	L
-31425454655515	-9999995460748	G
-328753510509846	1111417177280	G
334568359424699	-4529871008266	L
-6501939292632	7959664202262	L
-6094141960121	8199834652311	G
179291499345822	6054971028447	L
-309874716587554	9096087809897	L
-202617921919916	1578964902716	G
195154118413470	7863883438112	G
-327819822403956	2033132064709	L
-176398810492244	3533235772207	L
-20004750334756	-4165787362948	G
354448120298825	-6315133748608	L
254138648687316	9607443074131	G
-107350055256572	-2576301560880	L
148696658673696	-6687296867381	L
160084727431998	-9551858049148	G
-2731082282466	9629371799835	G
-367191811895708	5570801375071	G
32022499017551	-9981609131059	L
350675981894239	-8727059389511	L
-106896995452196	-3011274305344	G
-164524579752625	-7354303827227	G
121662687445216	9210213192405	L
-243885820280574	7356576807315	L
179393762016266	6136038500350	G
-1874471388450	9824831652221	L
-3723701042722	9314676615043	L
-27070217816479	-9070507978206	G
24403430489769	-7640365729454	L
3031759763322	9543931073691	G
-22818098591294	-6526020603752	G
-18168630284030	-2435910336404	G
-37578327632321	-8160573272112	G
-8366499220791	6699536881787	G
29390922007048	-9795667512414	G
-34413793224843	-9553995110388	L
33081178037880	-9861666987230	L
0	10000000000000	Z
10000000000000	5403023058681	L
-10000000000000	5403023058681	L
31415926535897	-10000000000000	L
-31415926535897	-10000000000000	L
15707963267948	0	G
-15707963267948	0	G
7853981633974	7071067811865	G
-7853981633974	7071067811865	G
62831853071794	9999999999999	G
-62831853071794	9999999999999	G
1570796326794896	9999999999999	G
-1570796326794896	9999999999999	G
3141592653589793	9999999999999	G
-3141592653589793	9999999999999	G
15707963267948966	9999999999999	G
-15707963267948966	9999999999999	G
31415926535897932	9999999999999	G
-31415926535897932	9999999999999	G
-7862642674080	7064940880308	G
15710189229034	-2225961067	L
31414670314858	-9999999921096	G
7857353715699	7068682988033	L
-15709871317956	-1908049996	G
7852522928918	7072099196869	L
-15708772550526	-809282577	G
15711319573442	-3356305431	G
