# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7918536002800876068958850834333423000669190919201722745	1578714945552973426248037268493420505127965732077188938966	G
-978509728125865862307989258584501481972513345446780885677	2933902075974720877826965423591940965937516202607348027448	L
6509854847698636210604274188628199189543121019444645195	1564286425966988342023589850378711209511540046683659438244	G
7673866599576787757327967389415334131874503120340635646	1563122384876588811999712616017987499468741665558649124501	L
-987414665928210525798379573033196237492494359124945797654	2982773124146732127694570162537903031477995733603524419169	G
817067561660765864867227717882294599694748628953479335657	614490048309206644544586373019335660648430431230909141677	L
455749027432295574496720889415038536969051850713595783778	1097582792336313506143490929408221494455846192886862284342	G
-373550450076082193466412029328450576002199995196987414652	1953629936697779069634701097774381853975279740507339833903	G
719841865358193370034381395791627538072744979192731608487	767221849165204260032509099968549563892798687114580443115	G
328555626875696331421707226590704450654898066164321916639	1236022430421720428965406503743065907160054236104300420255	G
361219840519506869965756303889450140331044762914962919759	1201220597211102074156592253581801194087022180444180255833	L
957771159543040365644624291947160537880650059140518987517	291648576170676967901136124582982965204425163997231961910	G
-413840713412858773695308618397028255298816276865902529526	1997465308123232389714993621587945136806701829068550481966	L
258500827591123931136752340002481863239975916271716696915	1309326367472102941446206608857415658424485809958874196284	L
641148362577547105813459816191581431585078882642283464874	874802595026628105117598037969948693546038393688542783868	L
747344572493720140384114653273902071608044383048080658889	726739791261255408158378546818029293273085602548605652900	L
-593691370378468638013521178131531959839419331703764600162	2206434750608497776656109058664118562115696055117714025839	G
507665819978463795283240006535228999438259483884137860043	1038322972882403692212764129606757795954008133791719320731	G
212214045158899486081898763395137169264462754734576231031	1356956272803781466537516372523970877532385062593917152375	G
-62805537613641101797997261995892359284814553549258124415	1633643227651495757906127651155735337914436141937715235215	L
-145274583871672594134925561951339752310009274741513527924	1716586821710935063269569390098395362778279271971697390415	G
0	1570796326794896619231321691639751442098584699687552910487	L
1000000000000000000000000000000000000000000000000000000000	0	Z
-1000000000000000000000000000000000000000000000000000000000	3141592653589793238462643383279502884197169399375105820974	G
999999999999999999999999999999999999999999999999999999999	44721359549995793928183473374	G
-999999999999999999999999999999999999999999999999999999999	3141592653589793238462643383234781524647173605446922347600	L
500000000000000000000000000000000000000000000000000000000	1047197551196597746154214461093167628065723133125035273658	L
-500000000000000000000000000000000000000000000000000000000	2094395102393195492308428922186335256131446266250070547316	G
999999999999999999999999999999999999999999999999999900000	14142135623730950488016887242096	G
-999999999999999999999999999999999999999999999999999900000	3141592653589793238462643369137367260466218911358218578877	G
999999999999999999999999999999999999999999999990000000000	4472135954999579392818347337462552	L
-999999999999999999999999999999999999999999999990000000000	3141592653589793238462638911143547884617776581027768358422	L
999999999999999999999999999999999999999999000000000000000	1414213562373095048801688724209698078	G
-999999999999999999999999999999999999999999000000000000000	3141592653589793238461229169717129789148367710650896122896	L
999999999999999999999999999999999999900000000000000000000	447213595499957939281834733746255247091	G
-999999999999999999999999999999999999900000000000000000000	3141592653589793238015429787779544944915334665628850573883	L
999999999999999999999999999999990000000000000000000000000	141421356237309504880168872420969925708097	L
-999999999999999999999999999999990000000000000000000000000	3141592653589793097041287145969998004028296978405180112877	G
999999999999999999999999990000000000000000000000000000000	141421356237309504880168872538820938054725108	L
-999999999999999999999999990000000000000000000000000000000	3141592653589651817106406073774622715324630578437051095866	G
999999999999999999999000000000000000000000000000000000000	44721359549995793928187200154588024358306383320	L
-999999999999999999999000000000000000000000000000000000000	3141592653545071878912647589351315684042581375016799437654	G
999999999999999900000000000000000000000000000000000000000	14142135623730950605868017439854904170821208554130	G
-999999999999999900000000000000000000000000000000000000000	3141592639447657614731692777411485444342265228553897266843	G
999999999990000000000000000000000000000000000000000000000	4472135955003306172780855372211483409496599534411783	L
-999999999990000000000000000000000000000000000000000000000	3141588181453838235156470602424130672713759902775571409191	G
999999000000000000000000000000000000000000000000000000000	1414213680224251763071795772655648464026035768426160279	G
-999999000000000000000000000000000000000000000000000000000	3140178439909568986699571587506847235733143363606679660695	L
900000000000000000000000000000000000000000000000000000000	451026811796262432544644635794351826203422513284250028111	G
-900000000000000000000000000000000000000000000000000000000	2690565841793530805917998747485151057993746886090855792863	L
-7918536002800876068958850834333423000669190919201722744	1578714945552973426248037268493420505127965732077188938965	G
-978509728125865862307989258584501481972513345446780885676	2933902075974720877826965423591940965937516202607348027443	L
6509854847698636210604274188628199189543121019444645196	1564286425966988342023589850378711209511540046683659438243	G
7673866599576787757327967389415334131874503120340635647	1563122384876588811999712616017987499468741665558649124500	L
-987414665928210525798379573033196237492494359124945797653	2982773124146732127694570162537903031477995733603524419163	L
817067561660765864867227717882294599694748628953479335658	614490048309206644544586373019335660648430431230909141675	G
455749027432295574496720889415038536969051850713595783779	1097582792336313506143490929408221494455846192886862284341	L
-373550450076082193466412029328450576002199995196987414651	1953629936697779069634701097774381853975279740507339833902	G
