# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99289771433691684500403317209289195318780579624971949645	78183438009622017915470565289170826636803244022902268299	L
-31312815705437140485162472002934083437374406045373021	-31312814682037911363388893887229385445383095107536871	L
99327474582225278928611984035708327367497332085642827254	78202420369991379556551287349818176414691728571282922652	L
755269893657035465018649261294540660527802725490170256	755255533129254941005998562788831843088613475141012836	G
99237156395036737006198401199517731911531952060485785056	78156936012065294586392645405332077496979180464628967213	L
-580879406560743298380687204295939465162725264934702703	-580872873331562317960081733242260667167757070848204873	G
-238758954700783736445918600534540932846493882670564118	-238758501013855499706005901266190892843953691019052605	L
-507437005098773758788116232422891337849594050828953942	-507432649795103494444709251824343212356612375822984887	L
-99931720507201783679833486887125647579518851615245372854	-78505664935470172204860419811478193549372649099905278349	L
330056507677075278830754755428581167543635850200448731	330055309169435017890203730742057292191689851366364263	G
-429105737968195711193664572143690153248458780346282222	-429103104264500731615957434088805187699370418007130815	L
429728854141639815677885821587154334761464775715469009	429726208947941424087788097362653763357362533552788000	G
-99759435932055248946180519843097790822510643338811610372	-78419389512081523565861095410644324755516938956494226100	L
514191222854221538593315879530399571980848133180743228	514186691314063278711462874148928973398025826366176214	L
-99798210691487232794817574280128558180564169972485645826	-78438819819703924947789507141034459276657084221129279829	L
-478201057365059063114674435525879493325115173451588121	-478197412307566243069490358675920536133360541315168728	G
-99083993949449718515045785012544666687095169498464490543	-78079709241999485747062339326156521693862011255160060113	L
879652684789799273889457346450804720819096297317431353	879629996995266389989791493062182389026590120820008301	L
694876336790023309889261942106110876301654807922423450	694865153007041755920620649673806156478270375350342222	G
99447345977049624376192124680977408299846345751639063688	78262724355483492737220996107737048781204122969616655172	L
-99538234584017249176122761518739105536963711025629514539	-78308399743001958411656602733481618366455139903268559617	L
-379164460643138561308575143895830460009799200448698221	-379162643630824278605284004110223018139955338051660107	G
-99293606483409452763811409440835290113631642285387065109	-78185369164621647879664725424194985071444408740787028754	G
50931395743238527070938496560204926929154303519374979	50931391339359187064558167817978056277494332953223512	G
-188469265935537686636933174948661870914373239338619120	-188469042784229683853764226333423331757982294722209021	L
6148528216195744330128558408177942191758898572501203168	6140797696316210567978767392717627797405986257846624356	G
-96150779120128523518133279652024034894396814562762	-96150779120098893141732230058569016397027263957522	L
16563053214826471774318185388218032583661405758939906727	16414037745711476016769932131592334887345728467327931077	L
520402190437846731557896371386404988783304778440873316	520397492697204269795179883406500790129963026998627197	G
