# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1005855557	108165163	G
1017721688	187987185	L
1019094864	195112288	G
1012420536	157447827	G
1014229020	168495716	G
1018732925	193260075	L
1011411840	150931777	G
1000359093	26798190	G
1015011731	173056764	G
1009550847	138099112	G
763984615708726	14239450111	G
967548253110399	14475667757	L
902602512496678	14406184730	G
574706292067435	13954761573	L
778503627747507	14258276110	G
177413386583750	12779384986	L
629416436184450	14045695557	G
303722354716694	13317016436	G
878842588679993	14379508261	L
715610623744060	14174038656	G
428866707074350	13662048624	L
525653053646417	13865543860	G
951352905609720	14458787542	L
6810373113980	9519349361	G
685214091911783	14130633791	G
441003116997296	13689954402	G
962268825316043	14470196315	L
856880462546892	14354200884	G
176862631257428	12776275796	L
261174591915611	13166091577	G
80400286377770	11987920197	G
817260351701145	14306860171	G
985357953889619	14493907439	G
509034183646139	13833417632	L
165677157438101	12710943519	G
43056790563118	11363422414	L
520636125765332	13855953842	L
740906032000004	14208776264	L
186258844820472	12828039804	G
295424775515790	13289316697	L
779810983940750	14259954021	G
1000000000	0	Z
1000000001	44721	L
2000000000	1316957896	G
10000000000	2993222846	L
1000000000000000	14508657738	G
1000000010	141421	L
1000000100	447213	G
1000001000	1414213	L
1000010000	4472132	L
1000100000	14142017	G
1001000000	44717633	G
1010000000	141303769	L
1100000000	443568254	L
1005855558	108165172	G
1017721689	187987190	G
1019094865	195112293	G
1012420537	157447833	G
1014229021	168495722	G
1018732926	193260080	L
1011411841	150931784	G
1000359094	26798227	G
