# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-31414	-10000	L
7847	7076	L
7856	7069	G
-15697	10	G
-10	9999	G
8	9999	G
31408	-10000	L
7853	7071	G
1	9999	G
15702	5	G
15707	0	G
-31411	-10000	L
-206204	-1988	G
-228381	-6623	L
-7059	7610	L
354058	-6613	L
157624	-9986	G
351371	-8367	L
10682	4817	L
126771	9938	G
-55206	7230	G
-275298	-7355	G
275469	-7469	L
-68169	8609	L
-299727	1272	L
-185478	9548	L
16232	-524	L
-278069	-8928	G
46216	-907	L
-281304	-9897	L
-224039	-9161	G
364621	3276	L
323302	6103	G
128071	9711	G
291389	-6490	L
-317530	9437	L
356403	-4689	L
4562	8977	L
-1889	9822	L
6237	8117	L
13943	1755	G
31482	-10000	L
32544	-9937	G
37274	-8333	L
-16318	-610	L
-12635	3024	G
-973	9952	G
14412	1292	L
32808	-9904	G
0	10000	Z
10000	5403	L
-10000	5403	L
31415	-10000	L
-31415	-10000	L
-15707	0	G
-7853	7071	G
62830	9999	G
-62830	9999	G
1570796	9999	G
-1570796	9999	G
3141592	9999	G
-3141592	9999	G
15707963	9999	G
-15707963	9999	G
31415926	9999	G
-31415926	9999	G
-31413	-10000	L
7848	7075	L
7857	7068	G
-15696	11	G
-9	9999	G
9	9999	G
31409	-10000	L
7854	7071	L
