# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
608545555853226862606582872738766092207439092943138867	1000608730757265928209350171192088210582260052515929059622	L
7844615281150018417644676527744059794911867944255661868	1007875464890615724744101628430897708654335604796943886170	L
992613220152469444220480556080619791907886104849982122763	2698276457628920151671265568380275609120409094964940956932	L
1002958234924517331948447200974464536893140771327323213240	2726335050487088169672834919988100315953549200664985113028	L
-1000109282346154623615823274106828654726394887919155730427	367839240639653278169827555740407404948358068957739706219	G
-1006762638963952879699273107810656488731233976240106820880	365399998565541122583260096180245960203174478694036706946	L
-1005129679499221216151752178546530378339952644513507976733	365997169396792989893108437576786378339084869121526907021	L
-18076409669240338075887486909111268930747727634119065330869	14109610595354905076310569620164688969634183580001	L
-23213151435138887438538990093200090070330648934069780048446	82919452167784738592205549057450237199262555347	L
-21770660353357362335949709545736716720951111981844457149263	350850694989941150095706982127303877043350289889	L
-28873536890188403209354097072594256955554975913762378341662	288657107578613097497769374266358734560049380	G
30345432336110263650949332465792038591117336164671049572545	15095719399902969208527816802470186635350739577120782772591532398700711	L
37655046021338764642662755269402924376720706797131545723284	22562057561271031293689881894408283773564710012399477912408605454386883628	L
3166311062490494251908846400462323897731636339531012350954	23719821824591393206502225977347520917946606663397500715732	L
-27882838622192078465861594779321911858083430818303536193097	777386593308800482582099212300631349310478674	L
-7068141788916570559178003437736641821841468430678190299210	851814490568860561018998045510119397661407099188433923	L
-8757160567019006274087002996481898744514313724879386540609	157330704948998936005408171595170556974827748268234857	L
-35389589910291808729666599820510476796422791586550496569087	427067364722275429110869205109344416056988	L
-2091001803177200842875352120637969438050906109387141195988	123563287697891782287275937020484971924043652966745984418	G
-8932111264977547081883492411049159306046497189202818822762	132078876449729593406585883752373925492610887965678393	L
16106688708314330366416971727309879909928175313183671906680	9886578698546873294951626192100938306303678023323193500918507097	L
17322588828391850029926057683036637672264464957775157090520	33350683617505600180653364570230745286549833874596934585790128227	L
9507702074972889876068275697821914988479022088132508757237	13463021729214113454376931480128932045734553697027311946732986	L
-11537814283389068421971499581658230841131407240924346403729	9754183545547670663536619895062795832396829512992766	L
16670692781524919731417291292280648503870019886285898467209	17377603527948769783813060428787119469714642077150591322974263422	G
-16486910198943890906333189979846750588159130692903909331166	69155364857614568008516929200704615309883460525077	L
18621705982222452305928878581854125129599293729468985325167	122265562914692433843869359025600348309520449636204268347277220111	G
11930780743082995569154936672161014627685830464372336925663	151870086924137593285538773629771211513974844753334454223079062	L
0	1000000000000000000000000000000000000000000000000000000000	Z
1	1000000000000000000000000000000000000000000000000000000001	L
-1	999999999999999999999999999999999999999999999999999999999	L
1000000000000000000000000000000000000000000000000000000000	2718281828459045235360287471352662497757247093699959574966	G
-1000000000000000000000000000000000000000000000000000000000	367879441171442321595523770161460867445811131031767834507	G
20000000000000000000000000000000000000000000000000000000000	485165195409790277969106830541540558684638988944847254353610800315	G
-20000000000000000000000000000000000000000000000000000000000	2061153622438557827965940380155820976375807275599	L
500000000000000000000000000000000000000000000000000000000	1648721270700128146848650787814163571653776100710148011575	L
-500000000000000000000000000000000000000000000000000000000	606530659712633423603799534991180453441918135487186955682	G
41446531673892822312323846184318555736819826795317913568599	999999999999999999999999999999999999999999999999999999999097782583693025807	G
608545555853226862606582872738766092207439092943138868	1000608730757265928209350171192088210582260052515929059623	L
7844615281150018417644676527744059794911867944255661869	1007875464890615724744101628430897708654335604796943886171	L
992613220152469444220480556080619791907886104849982122764	2698276457628920151671265568380275609120409094964940956934	G
1002958234924517331948447200974464536893140771327323213241	2726335050487088169672834919988100315953549200664985113030	G
-1000109282346154623615823274106828654726394887919155730426	367839240639653278169827555740407404948358068957739706219	G
-1006762638963952879699273107810656488731233976240106820879	365399998565541122583260096180245960203174478694036706946	G
-1005129679499221216151752178546530378339952644513507976732	365997169396792989893108437576786378339084869121526907021	L
-18076409669240338075887486909111268930747727634119065330868	14109610595354905076310569620164688969634183580001	L
