# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9913631848227491276	-37672130536264338	L
10038680911225309391	16766499990135902	G
9951442726188986300	-21139521586230184	G
10022142552138000339	9605757330017536	L
9931164295929258748	-29998333116645117	L
99979626279025458137	9999115090392923604	L
99903669048298336427	9995814383578049425	G
99941268720661010938	9997448583633698036	G
99972386535568917925	9998800596871134452	G
100076835621111207079	10003335647307600032	L
20888540692688420679920118	63199081005236128777	G
130957132846669037391984398	71171291581379924973	L
839115322007485683867855665	79238216512574986556	L
846083323668844855880562063	79274131351757313679	L
140941572857121306658682376	71490391137580786916	L
731863891637262648560197828	78644303206661371627	L
788037907162557597900864908	78965471089560000407	L
687201284848656693048776210	78370839628170159787	L
574383181082105613035366560	77592017145382582551	G
553054158803505780121279435	77427676624399788044	L
363775494252889834269253207	75608334394520110070	G
575792111930899934729656000	77602657109617428925	G
167812725717151742766216233	72248248915295046564	G
245852237843282626264711738	73906741657625063970	L
814843397606830550359654262	79110741509605169435	L
540517164362528637552310299	77328094897223941290	L
610131129707095165509093198	77854231838435895324	G
101630904030797117875035345	70070257887474344835	G
639108132779520308347642131	78055743440683418336	L
531626818146765678843401503	77256068809978989497	G
369819503279129933879461252	75679898109420141741	G
1028924253762440059620703	50123834045157613841	G
2884847307145655093216585	54601228312113329318	G
1826804864865910086408546	52616921594828098991	G
719857357475001501099110	48572464478218382976	G
50708424681034732474315	37050801188704770926	L
6537180784304784212271266	58153904954509010656	G
8365743934832209413241045	59225045672262840180	L
9946998407949035615765350	59976920484314215555	G
7604673825727638698034132	58810805913378036115	G
1236817175557962365665664	50923055076207030297	L
1	-190000000000000000000	Z
10000000000000000000	0	Z
9999999999999999999	-1	G
10000000000000000001	0	L
5000000000000000000	-3010299956639811953	G
50000000000000000000	6989700043360188047	G
100000000000000000000	10000000000000000000	Z
1000000000000000000000	20000000000000000000	Z
10000000000000000000000	30000000000000000000	Z
100000000000000000000000	40000000000000000000	Z
1000000000000000000000000	50000000000000000000	Z
10000000000000000000000000	60000000000000000000	Z
100000000000000000000000000	70000000000000000000	Z
1000000000000000000000000000	80000000000000000000	Z
10000000000000000000000000000	90000000000000000000	Z
100000000000000000000000000000	100000000000000000000	Z
1000000000000000000000000000000	110000000000000000000	Z
10000000000000000000000000000000	120000000000000000000	Z
100000000000000000000000000000000	130000000000000000000	Z
1000000000000000000000000000000000	140000000000000000000	Z
10000000000000000000000000000000000	150000000000000000000	Z
100000000000000000000000000000000000	160000000000000000000	Z
1000000000000000000000000000000000000	170000000000000000000	Z
10000000000000000000000000000000000000	180000000000000000000	Z
9999999999999999999999999999999999999	179999999999999999999	G
9913631848227491277	-37672130536264338	G
10038680911225309392	16766499990135903	L
9951442726188986301	-21139521586230183	L
10022142552138000340	9605757330017536	G
9931164295929258749	-29998333116645117	G
99979626279025458138	9999115090392923604	L
99903669048298336428	9995814383578049425	G
99941268720661010939	9997448583633698036	G
