# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	Z
2	0	G
18075973	16	G
34005296	17	L
22294641	16	G
43635671	17	G
71640510	18	L
20985094	16	G
58430155	17	G
71633970	18	L
60895872	17	G
87834806	18	L
49964949	17	G
69037251	18	L
77849337	18	L
42573576	17	G
81304028	18	L
43905910	17	G
26637181	17	L
16410086	16	G
814741	13	G
822253	13	G
213619	12	L
878864	13	G
358722	12	G
145258	11	G
520982	13	L
898988	13	G
538446	13	L
10	2	L
100	4	G
1000	6	G
3	1	L
