# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
785422678	707124115	L
-1570816336	-1000000000	L
1569962385	999999652	L
-1570677258	-999999993	L
785258457	707007986	G
-987439	-987439	L
1570650349	999999989	L
-3141723205	130551	L
784434068	706424734	L
991560	991559	G
3141941949	-349296	G
3142260666	-668013	G
-30696920308	658637222	G
35574482584	-850514840	L
-23815032733	968143862	L
-24985725156	146487050	G
30567203477	-750437034	G
20655069537	972580129	G
-19372394171	-499341221	L
3729190998	-554363787	L
33424933331	905512446	L
27197300115	880555859	L
28129522984	144305309	G
26260470808	903441161	G
15662365356	45582112	G
35367735326	-724436184	G
21586290465	393888345	L
-7290499137	-845400123	L
-4514303176	980445074	L
-35640323636	883276152	L
-32235890875	-731121501	L
-22296401616	300534527	G
-3602136348	444435220	L
32719018710	964380730	G
-34133090877	-411799885	L
29770924715	-997248036	G
15407367208	296089591	G
-1217051730	-938082116	L
2250982353	777455733	L
-880970853	-771357096	L
2728904034	401073673	L
-1848402139	-961714331	L
-3227965650	86265641	G
1706942824	990746372	G
1533699623	999311996	L
3284708535	-142627828	L
1595004361	999706999	G
2871912456	266423206	G
3243279403	-101511597	L
0	0	Z
1000000000	841470984	G
-1000000000	-841470985	L
3141592653	0	G
-3141592653	-1	L
1570796326	999999999	G
-1570796326	-1000000000	L
785398163	707106780	G
-785398163	-707106781	L
6283185306	-2	G
-6283185306	1	L
157079632679	-1	G
-157079632679	0	L
314159265358	-1	L
-314159265358	0	G
1570796326794	-1	L
-1570796326794	0	G
3141592653589	-1	L
-3141592653589	0	G
785422679	707124116	L
-1570816335	-1000000000	L
1569962386	999999652	L
-1570677257	-999999993	L
785258458	707007987	G
-987438	-987438	L
1570650350	999999989	L
-3141723204	130550	L
