# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-2998895835419233991759082451801383355308178427084434812498	-995043847980226151948913972005809805773984285653611345098	G
-3006072779300653102011399740136382174733210541464339054922	-995114307353130524904489836244595612754336737091107179702	L
-2992005458219793817371350630672642521377658588333680729428	-994975248469654073477956467613297105988358569883315267097	G
-19186092742558679110990065116499302047561729317557046053988	-999999999999999956728536795943832208412369141357799970504	G
-987585222641626579212936763724127571933874611811159482157	-756330773013998228094284638158163883414129131262662823296	L
14438215190298408441933657094806199039887550253584081385918	999999999999424353823596296208844989508169794244979704074	G
-12494616829657641578238474108441198522659113295800185576693	-999999999971923451999113964151764080026606410746466308557	L
9939835120885628213819053903549404933731077750504390580530	999999995350578638772829708412072736125764620904805378056	G
-7483006039797363566528258061042550584084232704091160898031	-999999367044182307753983629052235024601488767461999409168	L
3934316569585957043953295664684489451884501247460174579659	999235178773550023707815097666339684024811479083742761801	G
-4681010839385236100656703814160996087252215308978175679152	-999828162349738377556200081565688416214753759847179306466	G
7752364058029169701420740568154852253375968655542649155119	999999630672155604340703269214366693834244392998640799527	G
0	0	Z
1	0	G
-1	-1	L
1000000000000000000000000000000000000000000000000000000000	761594155955764888119458282604793590412768597257936551596	G
-1000000000000000000000000000000000000000000000000000000000	-761594155955764888119458282604793590412768597257936551597	L
500000000000000000000000000000000000000000000000000000000	462117157260009758502318483643672548730289280330113038552	G
-500000000000000000000000000000000000000000000000000000000	-462117157260009758502318483643672548730289280330113038553	L
5000000000000000000000000000000000000000000000000000000000	999909204262595131210990447534473021089812615990547862736	L
-5000000000000000000000000000000000000000000000000000000000	-999909204262595131210990447534473021089812615990547862737	G
10000000000000000000000000000000000000000000000000000000000	999999995877692763619592837138275741050814618495019962261	L
-10000000000000000000000000000000000000000000000000000000000	-999999995877692763619592837138275741050814618495019962262	G
65970248740610274649221372519233468200669142493100157444009	999999999999999999999999999999999999999999999999999999998	G
-65970248740610274649221372519233468200669142493100157444009	-999999999999999999999999999999999999999999999999999999999	L
65970248740610274649221372519233468200669142493100157444010	999999999999999999999999999999999999999999999999999999999	L
-65970248740610274649221372519233468200669142493100157444010	-1000000000000000000000000000000000000000000000000000000000	G
65970248740610274649221372519233468200669142493100157444011	999999999999999999999999999999999999999999999999999999999	L
-65970248740610274649221372519233468200669142493100157444011	-1000000000000000000000000000000000000000000000000000000000	G
65623675150330301994512756458504379916631392425920029816949	999999999999999999999999999999999999999999999999999999997	G
-65623675150330301994512756458504379916631392425920029816949	-999999999999999999999999999999999999999999999999999999998	L
65623675150330301994512756458504379916631392425920029816950	999999999999999999999999999999999999999999999999999999998	L
-65623675150330301994512756458504379916631392425920029816950	-999999999999999999999999999999999999999999999999999999999	G
65623675150330301994512756458504379916631392425920029816951	999999999999999999999999999999999999999999999999999999998	L
-65623675150330301994512756458504379916631392425920029816951	-999999999999999999999999999999999999999999999999999999999	G
65165529784393224461920992852620374380906341815965898583052	999999999999999999999999999999999999999999999999999999994	G
-65165529784393224461920992852620374380906341815965898583052	-999999999999999999999999999999999999999999999999999999995	L
65165529784393224461920992852620374380906341815965898583053	999999999999999999999999999999999999999999999999999999995	L
-65165529784393224461920992852620374380906341815965898583053	-999999999999999999999999999999999999999999999999999999996	G
65165529784393224461920992852620374380906341815965898583054	999999999999999999999999999999999999999999999999999999995	L
-65165529784393224461920992852620374380906341815965898583054	-999999999999999999999999999999999999999999999999999999996	G
64818956194113251807212376791891286096868591748785770955991	999999999999999999999999999999999999999999999999999999989	G
-64818956194113251807212376791891286096868591748785770955991	-999999999999999999999999999999999999999999999999999999990	L
64818956194113251807212376791891286096868591748785770955992	999999999999999999999999999999999999999999999999999999990	L
-64818956194113251807212376791891286096868591748785770955992	-999999999999999999999999999999999999999999999999999999991	G
64818956194113251807212376791891286096868591748785770955993	999999999999999999999999999999999999999999999999999999990	L
-64818956194113251807212376791891286096868591748785770955993	-999999999999999999999999999999999999999999999999999999991	G
-2998895835419233991759082451801383355308178427084434812497	-995043847980226151948913972005809805773984285653611345098	G
-3006072779300653102011399740136382174733210541464339054921	-995114307353130524904489836244595612754336737091107179702	L
-2992005458219793817371350630672642521377658588333680729427	-994975248469654073477956467613297105988358569883315267097	G
-19186092742558679110990065116499302047561729317557046053987	-999999999999999956728536795943832208412369141357799970504	G
-987585222641626579212936763724127571933874611811159482156	-756330773013998228094284638158163883414129131262662823296	G
14438215190298408441933657094806199039887550253584081385919	999999999999424353823596296208844989508169794244979704074	G
-12494616829657641578238474108441198522659113295800185576692	-999999999971923451999113964151764080026606410746466308557	L
9939835120885628213819053903549404933731077750504390580531	999999995350578638772829708412072736125764620904805378056	G
