# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-29933	-9950	L
29900	9949	G
30081	9951	L
30042	9950	G
-29943	-9950	L
-30014	-9951	L
-30001	-9951	L
-53	-53	L
-30016	-9951	L
30055	9951	L
30013	9950	G
-29917	-9950	L
-30048	-9952	G
27	26	G
-60	-60	L
30060	9951	L
75	74	G
-30027	-9951	L
54	53	G
-29905	-9950	L
30074	9951	L
67	66	G
-29928	-9950	L
-29999	-9951	L
30007	9950	G
29962	9950	L
-29907	-9950	L
29903	9949	G
-27	-27	L
-15	-15	L
29982	9950	L
-29955	-9951	G
-29961	-9951	G
-99	-99	L
-76	-76	L
30041	9950	G
30019	9950	G
29923	9949	G
-30042	-9951	L
30058	9951	L
-29964	-9951	G
-93	-93	L
-192147	-10000	L
-56505	-10000	L
13214	8671	L
125219	9999	G
180708	9999	G
134341	9999	G
-171091	-10000	L
-116693	-10000	L
-99996	-10000	L
-159727	-10000	L
16631	9306	L
-33799	-9977	L
143121	9999	G
-21228	-9718	L
154298	9999	G
75521	9999	G
108627	9999	G
105702	9999	G
179466	9999	G
131630	9999	G
-72660	-10000	L
149195	9999	G
-122568	-10000	L
122976	9999	G
-179836	-10000	L
125076	9999	G
195625	9999	G
139757	9999	G
-100115	-10000	L
93875	9999	G
72789	9999	G
-155221	-10000	L
-45844	-9998	L
34329	9979	L
100117	9999	G
145388	9999	G
97796	9999	G
63067	9999	G
38783	9991	L
170639	9999	G
22484	9779	G
182807	9999	G
-121786	-10000	L
109900	9999	G
-187948	-10000	L
47621	9998	G
177767	9999	G
81294	9999	G
99437	9999	G
113236	9999	G
85490	9999	G
-47814	-9999	L
29933	9949	G
171537	9999	G
180949	9999	G
118365	9999	G
-130305	-10000	L
-50085	-10000	G
22417	9776	G
153077	9999	G
45320	9997	G
11373	8135	L
7603	6412	G
-42984	-9997	G
170690	9999	G
-17943	-9463	G
-5638	-5108	L
38285	9990	G
123712	9999	G
-121671	-10000	L
-188756	-10000	L
-154764	-10000	L
104735	9999	G
96725	9999	G
-87059	-10000	L
43347	9996	G
-6880	-5967	L
-49393	-9999	L
-96093	-10000	L
-23623	-9825	G
160391	9999	G
-16310	-9263	G
-42509	-9996	L
69688	9999	G
-52017	-10000	G
35297	9982	G
31929	9966	L
-7451	-6323	G
37422	9988	G
9822	7540	L
-51652	-10000	G
-39513	-9993	L
40374	9993	G
-33124	-9974	G
9493	7394	G
26236	9895	L
-30789	-9958	L
48933	9998	G
-10168	-7686	L
11507	8179	G
16528	9292	L
9842	7548	G
9506	7400	G
8313	6811	G
57298	9999	G
35469	9983	L
34684	9980	G
47291	9998	L
-56646	-10000	L
60051	9999	G
26473	9900	L
-11623	-8218	L
-34824	-9982	G
-53489	-10000	L
45500	9997	G
-47348	-9999	G
-7945	-6610	L
43694	9996	G
-56787	-10000	L
-21141	-9713	L
1080	1075	G
51683	9999	L
48531	9998	G
-7581	-6400	L
-26235	-9896	G
45549	9997	G
0	0	Z
1	0	G
-1	-1	L
10000	7615	G
-10000	-7616	L
5000	4621	L
-5000	-4622	G
50000	9999	L
-50000	-10000	G
100000	9999	G
-100000	-10000	L
49517	9998	G
-49517	-9999	L
49518	9999	L
-49518	-10000	G
49519	9999	L
-49519	-10000	G
46051	9997	G
-46051	-9998	L
46052	9998	L
-46052	-9999	G
46053	9998	L
-46053	-9999	G
41468	9994	G
-41468	-9995	L
41469	9995	L
-41469	-9996	G
41470	9995	L
-41470	-9996	G
38002	9989	G
-38002	-9990	L
38003	9990	L
-38003	-9991	G
38004	9990	L
-38004	-9991	G
-29932	-9950	L
29901	9949	G
30082	9951	L
30043	9950	G
-29942	-9950	L
-30013	-9951	L
-30000	-9951	L
-52	-52	L
