# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
84323716902560271	84321718349799469	G
-30045291742774680085	-9950992379038868177	L
30023014303969671900	9950774077656077270	L
96312631070129061	96309653154613118	G
30095142970289806474	9951477389744663537	G
29998798791832860705	9950535684286240129	G
29972626295028524932	9950276729920061179	L
-79961137201765401066	-9999997731734873707	G
98454768837277865087	9999999943849008435	L
-36859571321588955696	-9987434627427767479	L
-99909220194196365126	-9999999958021647466	L
83625448003080832769	9999998910026726295	L
-42177305079422888265	-9995660281313761682	L
-141940698398514905053	-9999999999990619682	L
23552774246124730831	9821609819368677180	G
175286626669098609165	9999999999999988092	L
-171657863868629823530	-9999999999999975396	G
150366083594676387071	9999999999998260606	L
-141013589535942024049	-9999999999988708667	L
169815285391261507234	9999999999999964431	G
46146456119854774868	9998037737369749898	L
-87339801116238648542	-9999999481449270769	G
-47718911559197724776	-9998567195664126950	G
-39798613219816511601	-9993017439246828496	L
78124954104317510441	9999996725216215474	G
42351880318758425582	9995809156925994277	L
-1817787012116896727	-1798026145575803798	G
67490779865586842271	9999972530247646286	L
0	0	Z
1	0	G
-1	-1	L
10000000000000000000	7615941559557648881	L
-10000000000000000000	-7615941559557648882	G
5000000000000000000	4621171572600097585	L
-5000000000000000000	-4621171572600097586	G
50000000000000000000	9999092042625951312	L
-50000000000000000000	-9999092042625951313	G
100000000000000000000	9999999958776927636	L
-100000000000000000000	-9999999958776927637	G
222211319737234066528	9999999999999999998	G
-222211319737234066528	-9999999999999999999	L
222211319737234066529	9999999999999999999	L
-222211319737234066529	-10000000000000000000	G
222211319737234066530	9999999999999999999	L
-222211319737234066530	-10000000000000000000	G
218745583834434339981	9999999999999999997	G
-218745583834434339981	-9999999999999999998	L
218745583834434339982	9999999999999999998	L
-218745583834434339982	-9999999999999999999	G
218745583834434339983	9999999999999999998	L
-218745583834434339983	-9999999999999999999	G
214164130175063564654	9999999999999999994	G
-214164130175063564654	-9999999999999999995	L
214164130175063564655	9999999999999999995	L
-214164130175063564655	-9999999999999999996	G
214164130175063564656	9999999999999999995	L
-214164130175063564656	-9999999999999999996	G
210698394272263838106	9999999999999999989	G
-210698394272263838106	-9999999999999999990	L
210698394272263838107	9999999999999999990	L
-210698394272263838107	-9999999999999999991	G
210698394272263838108	9999999999999999990	L
-210698394272263838108	-9999999999999999991	G
84323716902560272	84321718349799470	G
-30045291742774680084	-9950992379038868177	L
30023014303969671901	9950774077656077270	G
96312631070129062	96309653154613119	G
30095142970289806475	9951477389744663537	G
29998798791832860706	9950535684286240129	G
29972626295028524933	9950276729920061179	L
-79961137201765401065	-9999997731734873707	G
