# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
781290881005070950081244356795903811	100543018601702404980704912257378152300	G
-969584045889139852241178478206781769	99330188854678244984629786611066451480	G
100157592452363743156824949648763495485	200218588893862671663691536374185361085	G
100007756996813386577619143993647958046	200010753770040185014208344149479537114	G
3512115518638045590323711087176165298679	3736983613306286294343311405457269183095728354560	L
33317502918474592590618678454894489581458	1975502532810433593157516074693968910903061001789759616179603543636413646652586534520391902194187173717765180193545863055870452579282780333	L
24509434215426253356794443020391726836041	6035993396321977084669401654583367866984357787173675295435292455799690696807435853757142704948003992579269518018	G
972254878506921834566977183991694845493	84484846357458389796650655410229559021578	L
-1644358138786862340406385709304098977755	1121989431438762691895884835928907	G
33460276934532661710088299409746845981848	5314595374164755523137593732073540784539282457846859894831937126678678263238824815547286776273948919173288445619141274544825381632580865775	G
11130023504444696382667722175745648356527	319675440897657310616003928781546956740756627504946204920156100046432516	L
23973567912653776722817568443873313555622	147106020778051616745382570484591583463176965864907868727153165275455361750434061201458252481860479720939891174	G
-20493758743412062194403240302165726494893	0	L
-1255021673966502808237651528974412375756	16672791119911381301267339162329888	L
255104822331110703469586387307044414679	586059939070003321160108662042666423600	L
-47792295924393890330818627285566952301	71801059647233395951799415615716423936	L
1605069724460848861824930794632973144979	6787992002203189604538249042355288469329836	G
0	100000000000000000000000000000000000000	Z
1	100000000000000000000000000000000000000	G
-1	99999999999999999999999999999999999999	L
100000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
-100000000000000000000000000000000000000	50000000000000000000000000000000000000	Z
50000000000000000000000000000000000000	141421356237309504880168872420969807856	G
-50000000000000000000000000000000000000	70710678118654752440084436210484903928	L
200000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
-200000000000000000000000000000000000000	25000000000000000000000000000000000000	Z
300000000000000000000000000000000000000	800000000000000000000000000000000000000	Z
-300000000000000000000000000000000000000	12500000000000000000000000000000000000	Z
400000000000000000000000000000000000000	1600000000000000000000000000000000000000	Z
-400000000000000000000000000000000000000	6250000000000000000000000000000000000	Z
500000000000000000000000000000000000000	3200000000000000000000000000000000000000	Z
-500000000000000000000000000000000000000	3125000000000000000000000000000000000	Z
600000000000000000000000000000000000000	6400000000000000000000000000000000000000	Z
-600000000000000000000000000000000000000	1562500000000000000000000000000000000	Z
700000000000000000000000000000000000000	12800000000000000000000000000000000000000	Z
-700000000000000000000000000000000000000	781250000000000000000000000000000000	Z
800000000000000000000000000000000000000	25600000000000000000000000000000000000000	Z
-800000000000000000000000000000000000000	390625000000000000000000000000000000	Z
900000000000000000000000000000000000000	51200000000000000000000000000000000000000	Z
-900000000000000000000000000000000000000	195312500000000000000000000000000000	Z
1000000000000000000000000000000000000000	102400000000000000000000000000000000000000	Z
-1000000000000000000000000000000000000000	97656250000000000000000000000000000	Z
1100000000000000000000000000000000000000	204800000000000000000000000000000000000000	Z
-1100000000000000000000000000000000000000	48828125000000000000000000000000000	Z
1200000000000000000000000000000000000000	409600000000000000000000000000000000000000	Z
-1200000000000000000000000000000000000000	24414062500000000000000000000000000	Z
1300000000000000000000000000000000000000	819200000000000000000000000000000000000000	Z
-1300000000000000000000000000000000000000	12207031250000000000000000000000000	Z
1400000000000000000000000000000000000000	1638400000000000000000000000000000000000000	Z
-1400000000000000000000000000000000000000	6103515625000000000000000000000000	Z
1500000000000000000000000000000000000000	3276800000000000000000000000000000000000000	Z
-1500000000000000000000000000000000000000	3051757812500000000000000000000000	Z
1600000000000000000000000000000000000000	6553600000000000000000000000000000000000000	Z
-1600000000000000000000000000000000000000	1525878906250000000000000000000000	Z
2400000000000000000000000000000000000000	1677721600000000000000000000000000000000000000	Z
-2400000000000000000000000000000000000000	5960464477539062500000000000000	Z
4700000000000000000000000000000000000000	14073748835532800000000000000000000000000000000000000	Z
