# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2	0	1	Z
2	1	2	Z
2	2	4	Z
3	0	1	Z
3	1	3	Z
3	2	9	Z
5	0	1	Z
5	1	5	Z
5	2	25	Z
10	0	1	Z
10	1	10	Z
10	2	100	Z
1	7	1	Z
4	0	1	Z
8	0	1	Z
66	0	1	Z
43	-1	0	L
100	-3	0	L
100	1	100	Z
87	0	1	Z
69	0	1	Z
51	3	132651	Z
20	-2	0	L
13	1	13	Z
71	3	357911	Z
91	-1	0	L
55	1	55	Z
76	3	438976	Z
73	1	73	Z
43	1	43	Z
46	-1	0	L
35	2	1225	Z
21	2	441	Z
89	1	89	Z
29	1	29	Z
85	3	614125	Z
31	1	31	Z
73	-3	0	L
14	-3	0	L
32	0	1	Z
82	-2	0	L
58	3	195112	Z
11	2	121	Z
58	-1	0	L
18	3	5832	Z
74	0	1	Z
51	-1	0	L
32	-1	0	L
20	3	8000	Z
93	2	8649	Z
46	-2	0	L
67	0	1	Z
98	3	941192	Z
