# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7332032	1005095113	L
4464468	1003099326	L
-3612208	997499340	L
-8924873	993832844	G
9949786	1006920502	G
-6229373	995691436	L
1009570210	2013311229	G
995094979	1993211743	L
997616011	1996697818	G
990340953	1986654442	G
994080458	1991810584	G
1006750886	2009380645	G
20776650430	1796366671409597	G
22508134169	5965179700676986	G
-6883545662	8469275	G
-6536817549	10770152	L
-14402904663	46162	G
12806395903	7163236717311	G
9274812922	619436644519	L
6909849974	120246406813	L
19515332407	749377121362427	G
21984792689	4150324440460186	L
-439218404	737534067	G
-18504985005	2688	L
5187105447	36431271605	L
-5301469610	25357044	L
-2660798036	158132078	L
20786308213	1808432366469340	G
10672454286	1632032742282	L
19637544892	815624107311943	G
-20342067382	752	L
-15710352038	18651	L
7033520684	131008870090	G
-7426450303	5813205	G
-21019376902	470	L
15192288209	37439880481636	G
-19304820544	1544	L
-9216502647	1680955	G
1049030395	2069138755	G
-12851021966	135349	G
16655026378	103195917904902	L
-7436719566	5771973	G
4773472408	27350065974	L
-994256947	501994357	L
-11979489398	247636	L
18615288875	401569138890680	L
-17373666733	5888	G
-8952590308	2018374	G
7428958756	172321482442	L
0	1000000000	Z
1	1000000000	G
-1	999999999	L
1000000000	2000000000	Z
-1000000000	500000000	Z
500000000	1414213562	L
-500000000	707106781	L
2000000000	4000000000	Z
-2000000000	250000000	Z
3000000000	8000000000	Z
-3000000000	125000000	Z
4000000000	16000000000	Z
-4000000000	62500000	Z
5000000000	32000000000	Z
-5000000000	31250000	Z
6000000000	64000000000	Z
-6000000000	15625000	Z
7000000000	128000000000	Z
-7000000000	7812500	Z
8000000000	256000000000	Z
-8000000000	3906250	Z
9000000000	512000000000	Z
-9000000000	1953125	Z
10000000000	1024000000000	Z
-10000000000	976562	E
11000000000	2048000000000	Z
-11000000000	488281	L
12000000000	4096000000000	Z
-12000000000	244140	G
13000000000	8192000000000	Z
-13000000000	122070	L
26575424759	99999999993144858	G
7332033	1005095114	L
4464469	1003099327	L
-3612207	997499340	G
-8924872	993832845	G
9949787	1006920503	G
-6229372	995691436	G
1009570211	2013311231	L
995094980	1993211744	G
