# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
78465447235605043	99851372297410519	L
-91747871407022	-91747897150480	L
342362276331	342362276332	L
91702644618313	91702670323719	L
-16122972210512	-16122972350218	L
25439509331876	25439509880664	L
-58244261954367806	-65866515506053464	L
1673542454249744	1673698710574022	L
34883302804084187	36370659125840910	L
21495411289185231	21832713824407615	L
50628748866862895	55449470408607562	G
27553373194585965	28272492345577335	L
-47092223912112070	-50912664512949999	L
15611910188177444	15739996347450758	L
-47989673783579983	-52047960135422099	L
-57832745973941107	-65278059216842979	L
57424010412641408	64696700149327990	G
-6433601185324150	-6442492393973148	L
-77477067079304577	-97896774312008192	L
-40070674651304009	-42362654823613699	L
-3619152971117078	-3620733953993593	L
-68540828881512821	-81764570400260297	G
23465896134671365	23906314488197452	G
41432216470368939	43977954820005138	G
-17202527870781770	-17374250581683027	G
37009897003523878	38797702489985975	G
20273843223509507	20556258424664833	L
77813990612198209	98558783952819746	G
-5634880532690532	-5640852051839910	L
56938503148273841	64010127085896509	G
54483127864551157	60601598232966860	L
-13931815499416108	-14022657594940932	G
0	0	Z
78539816339744830	99999999999999998	L
-78539816339744830	-99999999999999999	G
52359877559829887	57735026918962576	L
-52359877559829887	-57735026918962577	G
78465447235605044	99851372297410521	L
-91747871407021	-91747897150479	L
342362276332	342362276333	L
91702644618314	91702670323720	L
