# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-78535673872389935	70713607224741517	L
78615807119598359	70656924111795926	L
78457633986589379	70768765932543868	L
78601948755479687	70666730220278124	L
-78613432775143390	70658604282280063	L
72949445483707607	74551143982447523	L
-1656966658438322	99986272621543814	G
95813855932758042	57504386808357569	L
79197919575266540	70243800983390713	G
-53393511989598427	86081106099203889	L
25773461223705654	96696988502593834	L
-22262631418877903	97532094479678330	L
-29179346232308545	95772949014699361	G
-59484744736737823	82823399628890221	L
-89428280145547834	62607822028533961	L
85028859111367100	65976630555590091	L
-76376509964287422	72223702135972690	L
92087252973082592	60512574005627841	L
-62663401512259038	81000597950077161	L
97862156366811056	55816680495722101	L
-46580157731924928	89346183294626866	G
-98807493520249412	55029824708118995	G
50852214397596094	87346501000591395	L
-20532424248343535	97899492793328736	G
1036222118524133	99994631266644924	L
-41386788465872221	91557219145732947	L
98086591566955949	55630319733894012	G
-59156105866199653	83007115479770756	L
-39899196170062603	92145307457595190	L
33375186675625016	94481992163816560	L
61255450431886171	81818195273410979	L
38948493390456942	92510475932517496	G
-42351000878700570	91165207578201712	L
100000000000000000	54030230586813971	G
-100000000000000000	54030230586813971	G
78539816339744830	70710678118654753	L
-78539816339744830	70710678118654753	L
-78535673872389934	70713607224741517	G
78615807119598360	70656924111795925	G
78457633986589380	70768765932543867	G
