# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7844	-9981	G
-8	-9	G
7861	10014	L
-7859	-10011	G
-7860	-10013	G
7858	10008	L
7848	9988	L
-7852	-9997	G
-4	-5	G
-6	-7	G
-7843	-9979	G
352046	7556	L
-125332	331	G
-185547	3037	L
326987	33754	L
-259677	-11044	L
223113	3315	G
-32145	-731	G
-53152	14529	L
-42412	-19629	L
114807	-18971	G
95063	817	L
197092	11607	L
-310684	3622	L
-104354	-15945	G
-208310	22967	L
122166	-3648	L
349751	4436	G
-107257	-36151	G
-173038	399271	L
-40797	-13639	G
-311048	3215	G
333181	-29065	G
-311814	2389	L
-126906	-1249	L
-35164	-3935	G
-22761	11745	L
-12955	-35403	G
7798	9888	G
16311	-165627	G
-25524	6683	G
-9203	-13141	L
-14239	-67585	L
2800	2875	G
12612	31261	L
-11785	-24170	L
-7945	-10184	L
-28491	3011	L
0	0	Z
10000	15574	L
-10000	-15575	G
7853	9998	L
-7853	-9999	G
5235	5772	L
-5235	-5773	G
10471	17316	G
-10471	-17317	L
1570796	-1	G
-1570796	0	L
3141592	-1	L
-3141592	0	G
15707963	-1	G
-15707963	0	L
31415926	-1	L
-31415926	0	G
-7	-8	G
7862	10016	L
-7858	-10009	G
7859	10010	L
7849	9990	L
