# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7241068	-7240942	G
3004549061	995099432	L
2997921759	995034207	L
3002874221	995083029	G
-3006177756	-995115331	L
-2992195721	-994977156	G
3003274655	995086956	G
-3009065964	-995143397	L
3008629928	995139169	G
2995822600	995013367	G
-2994920637	-995004387	G
2995189439	995007064	G
-8768090927	-999999952	L
-6332784008	-999993684	L
-3729737139	-998848746	G
688221700	596838374	L
-3808771278	-999016986	L
16268866488	999999999	G
486334368	451302227	G
-8483271931	-999999915	G
11311752158	999999999	G
836780741	684100163	L
6214599780	999991999	G
-11866612447	-1000000000	L
12280256645	999999999	G
17322392665	999999999	G
3748513009	998891151	G
903029349	717769714	G
1194709737	832033838	L
-13770671748	-1000000000	L
345326099	332223991	L
3739762749	998871586	G
-14234213112	-1000000000	L
18823117961	999999999	G
1216827626	838715889	G
-13928905874	-1000000000	L
16074312848	999999999	G
-8448444561	-999999909	G
4320646374	999646745	G
-4685844200	-999829816	G
433602966	408327956	L
6007631384	999987897	G
-563114799	-510284828	G
3050617176	995529811	G
2894301000	993894177	L
8254925141	999999864	G
-7000394558	-999998339	G
-8265113973	-999999868	L
-6775946468	-999997397	L
0	0	Z
1	0	G
-1	-1	L
1000000000	761594155	G
-1000000000	-761594156	L
500000000	462117157	L
-500000000	-462117158	G
5000000000	999909204	L
-5000000000	-999909205	G
10000000000	999999995	G
-10000000000	-999999996	L
10708206508	999999998	G
-10708206508	-999999999	L
10708206509	999999999	L
-10708206509	-1000000000	G
10708206510	999999999	L
-10708206510	-1000000000	G
10361632917	999999997	G
-10361632917	-999999998	L
10361632918	999999998	L
-10361632918	-999999999	G
10361632919	999999998	L
-10361632919	-999999999	G
9903487551	999999994	G
-9903487551	-999999995	L
9903487552	999999995	L
-9903487552	-999999996	G
9903487553	999999995	L
-9903487553	-999999996	G
9556913959	999999989	G
-9556913959	-999999990	L
9556913960	999999990	L
-9556913960	-999999991	G
9556913961	999999990	L
-9556913961	-999999991	G
-7241067	-7240941	G
3004549062	995099432	L
2997921760	995034207	L
3002874222	995083029	G
-3006177755	-995115331	G
-2992195720	-994977156	G
3003274656	995086956	G
-3009065963	-995143397	L
