# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-10081570960351	15527183073218	G
9917391836894	15334250542593	G
9996371063436	15426542633532	G
-2154778708	10000000232153	G
26257858779	10000034473777	L
-10077934161712	15522864210567	L
-84287161332	10000355218381	L
10060237054263	15501877388790	G
-10002984720411	15434314682525	L
-84423836845	10000356371328	L
94284256873	10000444479347	L
-42789207140	10000091545952	L
-1319854417032	10087227299995	G
-37123622136041	204874228939645	L
-52754716081081	977438807606762	L
54925966441108	1214455985856486	L
-35663085249407	177069931054037	G
24657678126025	59287306833877	L
-10835710473918	16467994580902	L
62715230224942	2646423816997169	G
58294529711179	1700877418219693	G
33831448532421	147486119095283	L
-61979271771855	2458653755605316	L
24288560767972	57170167089354	L
40126380355400	276553138242179	G
55471302101027	1282521475242123	G
-28244114973566	84551843824978	L
-2274567821044	10259800144811	L
-5242917354661	11406182353451	L
-54802511293000	1199555578782421	G
-27875973171365	81517587990832	G
50920695554320	813662150830352	G
-23568062555872	53259514380666	L
80108576113594	15067503745089148	G
11429637382290	17274607996196	L
82436117149871	19016260283564172	L
-62050013056845	2476108109232476	L
26668605091909	72320880572899	G
30342637328165	104168892651902	L
-40363974984909	283198275528198	G
12269491366992	18519967112684	L
73985764644391	8168289084715844	L
41168769530292	306917925399227	L
-10214322374153	15686241676163	G
87547510477903	31703709916912910	G
86775384245700	29347902746645110	L
-30773891925720	108738744466817	L
-7460012978272	12914054269713	L
-89733776450490	39451035468467571	G
0	10000000000000	Z
1	10000000000000	L
-1	10000000000000	L
10000000000000	15430806348152	L
-10000000000000	15430806348152	L
5000000000000	11276259652063	G
-5000000000000	11276259652063	G
40000000000000	273082328360164	G
-40000000000000	273082328360164	G
99034875500361	99999999999997196	L
-10081570960350	15527183073217	G
9917391836895	15334250542594	G
9996371063437	15426542633533	G
-2154778707	10000000232153	G
26257858780	10000034473777	L
-10077934161711	15522864210565	G
-84287161331	10000355218381	L
10060237054264	15501877388792	L
