# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20000000000000000000	0	10000000000000000000	Z
20000000000000000000	10000000000000000000	20000000000000000000	Z
20000000000000000000	20000000000000000000	40000000000000000000	Z
30000000000000000000	0	10000000000000000000	Z
30000000000000000000	10000000000000000000	30000000000000000000	Z
30000000000000000000	20000000000000000000	90000000000000000000	Z
50000000000000000000	0	10000000000000000000	Z
50000000000000000000	10000000000000000000	50000000000000000000	Z
50000000000000000000	20000000000000000000	250000000000000000000	Z
100000000000000000000	0	10000000000000000000	Z
100000000000000000000	10000000000000000000	100000000000000000000	Z
100000000000000000000	20000000000000000000	1000000000000000000000	Z
10000000000000000000	70000000000000000000	10000000000000000000	Z
40000000000000000000	5000000000000000000	20000000000000000000	Z
80000000000000000000	3333333333333333333	19999999999999999998	G
694482566235976419265	13356009081286432620	2882203019793027987735	G
321194609865215806983	-4461408963877664855	2127007704146141541	G
709797358861339713478	12663147653926362986	2208608793046534759470	G
567058598684375009979	19449813758802179579	25749789561589212687555	G
329688237150998407910	-8455863804827513307	520370174396142352	G
446984881293104581002	-5700002594591490126	1146390705971111413	G
124069558993482739589	-2757011453786589226	4994307070887405085	L
141838498157841809312	-2710203872293878332	4873492594476714799	L
25512669597955448933	-9997744862436658890	3920449141610412812	G
701814420216586657576	24801402234064176699	379219059182109475066274	L
908103471656306113188	27725646768558778189	2685696078474631952562766	L
700270159261501374151	18194575945321794421	22771023231410719632768	L
362510366247054272626	9244985938723888147	276432782315966660868	G
837048311937870524206	-9682614615974046867	137491156957514869	G
744270474715276587196	-14066079161071152883	23292100364873954	L
283392776039771351964	-27756676026883106933	930361069899293	L
829850864695664737267	27517797251362014119	1908382531173358043349660	G
890523977399612325065	-19254681433239788741	1762055052127723	L
97181483669829993436	-23508189400049875504	47683699700030451	G
664690849518779415889	-4789498627313798534	1339851123725199867	L
626230349088851621369	19658858892052140222	34054478624005593316885	G
292047803530404997064	20619708221280656785	10512917935628352580483	G
35024405722026648656	2434126936899596359	13567716387341036149	G
393550344138126039269	17192227680715480645	5522819185022783018651	G
470955643665432978874	-19848819492430074386	4778946684691152	L
657077280964191253645	-27281109291993453460	109986832250127	L
744686382293720120320	-7502005028607102747	394134638812428065	L
677396935825869113646	-20636144525502023561	1666654022215284	L
386925489499090989005	-18641697051849727197	10974713923475698	L
745010362035029166113	9596057396718417503	625947200398033492689	L
757636848994000562981	7571553575668093614	264876868300446143350	L
50658794425068195397	27969052379255964184	935088770619444692490	L
459694116051194153263	-26166478017092912038	446585162474347	G
51266606764169493452	918276374174170027	11619366000007883085	G
186521421498394316838	-13485136231000093060	193377087266673770	L
111696642092461120268	2231455273662949754	17134264416398943950	L
736834018240820243610	-17481109198089302211	5440398242943251	G
803334710061412883948	1401349652362822886	18490242599191698041	G
667368493888639518166	14728469089871677873	4864199537358988705341	G
