# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-17951975388165250251229067037212887	-17951985030574320921974393739648360	L
47630959794573183230254661382193318	47631139896036310619955003772336644	L
-6675009547707400440175590656448659582	-7181853652820311844386963010312065924	G
-4771171530872639663778755211814031613	-4954261963599616493803220554110802641	L
7316293667986460337106311113955401999	7986700040938722978596692233801872629	G
-6338975740619638327186253921037472067	-6772114802410917210138713362455055053	G
-7091146469782225833004582993279627517	-7700557931975390116314476083939607225	G
-2847704169704054510112592462238209539	-2886349242590513740285685397004471116	G
-6505007212306186796882955199257182221	-6973578891793148184982527821300383799	G
-5936845592937701067027443162053287076	-6291794935250537258329272030903307614	G
6445439045134674858757805075418300202	6901080112508721867227548806233480653	G
1811825250592111887161741895083206279	1821754364136752378916992286635051641	G
8634404151446059060099669130222783229	9747981093705775473847358042871424917	L
2814715584522403432302551797795973689	2852029645435029586821586565275140021	G
-3317254941730359255865547274953747050	-3378430017005520190808810835257949252	L
-3048673051672216274602716968228905172	-3096119022385146749545266798204817474	G
-5264396719426078981638243134135867457	-5510949879030812942228397111796256595	G
1378705176395752457539617536182134145	1383077131749674369150578117585847817	G
-6947431972481301889017039687404986774	-7519959769333857251659359673520276815	G
-4377619561839241541091866868989556440	-4518783302500843471656649181829029297	L
519848544506906039271955700372315372	520082718104971977861320807005887815	G
6578448096121327001576790621738662308	7063302650050346736905149322235503052	L
8084120438748472433700087902520742727	8993880987995890932011378670414440629	G
-5513258964193148580890591251182490865	-5796836572168439472415292826648386244	L
-3788062772053637156245067156563322184	-3879309154153655001287295267295474120	L
-1156421562727716302813403840908276607	-1159000778531661094030284153248723976	L
2584977103909389121023793192573185789	2613861928681195640632019716976442827	G
-7420160736098018545563810805982984103	-8120061747170309996624014282104989825	G
0	0	Z
1	1	L
-1	-2	G
5000000000000000000000000000000000000	5210953054937473616224256264114915591	L
-5000000000000000000000000000000000000	-5210953054937473616224256264114915592	G
-17951975388165250251229067037212886	-17951985030574320921974393739648359	L
47630959794573183230254661382193319	47631139896036310619955003772336645	L
