# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-444868	-444868	L
3005773049	995111384	G
-3003769930	-995091809	L
3519185	3519170	L
-1432962	-1432962	G
-3009346539	-995146115	L
3009140668	995144120	G
771060	771059	G
3009081359	995143545	G
-5875455	-5875388	G
-16888924209	-1000000000	L
-6419606590	-999994691	L
-4388555748	-999691602	L
17461554375	999999999	G
-16912000639	-1000000000	L
-17510194894	-1000000000	L
-17262811014	-1000000000	L
-15910913060	-1000000000	L
12237697142	999999999	G
2025439895	965781535	G
170465550	168833361	L
-11936785253	-1000000000	L
7824547835	999999680	L
-13191621739	-1000000000	L
-2962077332	-994666129	L
4769679985	999856084	G
-15051032029	-1000000000	L
13361641590	999999999	G
-132749416	-131975086	L
-5722231050	-999978584	G
2634094618	989746967	L
7220234684	999998929	L
-4424814840	-999713172	G
-2312918917	-980599151	L
-3030889094	-995350328	L
-1093330197	-798090396	G
6780850351	999997422	L
-6362158816	-999994045	G
-792097186	-659595447	L
-4258694409	-999600159	G
3082643236	995806578	L
0	0	Z
1	0	G
-1	-1	L
1000000000	761594155	G
-1000000000	-761594156	L
500000000	462117157	L
-500000000	-462117158	G
5000000000	999909204	L
-5000000000	-999909205	G
10000000000	999999995	G
-10000000000	-999999996	L
10708206508	999999998	G
-10708206508	-999999999	L
10708206509	999999999	L
-10708206509	-1000000000	G
10708206510	999999999	L
-10708206510	-1000000000	G
10361632917	999999997	G
-10361632917	-999999998	L
10361632918	999999998	L
-10361632918	-999999999	G
10361632919	999999998	L
-10361632919	-999999999	G
9903487551	999999994	G
-9903487551	-999999995	L
9903487552	999999995	L
-9903487552	-999999996	G
9903487553	999999995	L
-9903487553	-999999996	G
9556913959	999999989	G
-9556913959	-999999990	L
9556913960	999999990	L
-9556913960	-999999991	G
9556913961	999999990	L
-9556913961	-999999991	G
-444867	-444867	L
3005773050	995111384	G
-3003769929	-995091809	L
3519186	3519171	L
-1432961	-1432961	G
-3009346538	-995146115	L
3009140669	995144120	G
771061	771060	G
