# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-196829507	-270000	L
689209258	409999	G
-1038229635	-470000	L
-2159999659	-600000	L
8305839491	939999	G
6814720729	880000	L
-7535709277	-910000	L
8573749231	949999	G
-10000599	-100002	L
-8043570855	-930001	G
3285090474	690000	L
6360559068	859999	G
66181287522603503	187749333	G
-7575600616834724	-91160289	G
37935273511064190	155960423	G
14757422106382555	113850995	G
-13324603810620895	-110040217	G
56935655567518783	178564357	L
64939098603431113	186567253	G
13364891207441600	110151008	L
-13653804119218797	-110939079	L
-27040068334785690	-139316513	L
63561083757311975	185238148	L
19883765250550310	125747552	G
-29985314935159330	-144201421	G
-68953359372013745	-190334922	G
69098572786461361	190468440	L
-57885787718624225	-179552167	G
-46476231864540354	-166882311	G
-40137956819813543	-158922390	L
34449618775347017	151029391	G
47907274480190578	168577841	L
60359939036093522	182074697	G
20030396755184503	126055901	G
-68219156817213016	-189656959	L
-61920155814543581	-183630161	G
35307620732584864	152272969	G
279026094	303306	L
-4584945324	-771102	G
-1266833713	-502235	G
6825536626	880465	L
3267989201	688800	G
-9708656269	-990193	L
4584982452	771103	L
6929445245	884910	G
-7693830313	-916321	L
9510910154	983423	G
7970430495	927172	G
191587391	267581	L
0	0	Z
1	464	L
-1	-465	G
10000	10000	Z
-10000	-10000	Z
80000	20000	Z
-80000	-20000	Z
270000	30000	Z
-270000	-30000	Z
50000000000000000	170997594	G
-50000000000000000	-170997595	L
100000000000000000	215443469	L
-100000000000000000	-215443470	G
99999999999999999	215443469	L
-99999999999999999	-215443470	G
79999	19999	G
80001	20000	L
-79999	-20000	L
-80001	-20001	G
269999	29999	G
270001	30000	L
-269999	-30000	L
-270001	-30001	G
640000	40000	Z
639999	39999	G
640001	40000	L
-640000	-40000	Z
-639999	-40000	L
-640001	-40001	G
1250000	50000	Z
1249999	49999	G
1250001	50000	L
-1250000	-50000	Z
-1249999	-50000	L
-1250001	-50001	G
10000000	100000	Z
9999999	99999	G
10000001	100000	L
-10000000	-100000	Z
-9999999	-100000	L
-10000001	-100001	G
-196829506	-270000	L
689209259	409999	G
-1038229634	-470000	L
-2159999658	-600000	L
8305839492	939999	G
6814720730	880000	L
-7535709276	-910000	L
8573749232	949999	G
