# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99405811714175927	-258822403715890	L
99514418473450615	-211399051256771	G
86503854320401313	-6296454140467335	G
45011980496626910	-34667187797834189	G
95801677834026582	-1862688478702556	G
60011862795229574	-22176289232850272	G
82984764913874912	-8100163197522377	G
98660022444357252	-585879007538381	G
11903353925580923	-92433065321701526	G
38099028378764062	-41908609978689693	G
52435642322687970	-28037340763502978	L
34623647413641273	-46062718348029374	G
90270753763105183	-4445293115507337	G
42173191674776018	-37496353025640119	L
75688130765783521	-12097222019716403	L
34384715438189156	-46363456545124722	G
75829845174015052	-12015983073557331	L
66122262207159843	-17965229655128615	G
90979183100994416	-4105796700400986	G
14734805918002736	-83165558015986928	L
17723910034129632	-75144046309654300	L
64084521321605487	-19324685529219186	G
64731719066400117	-18888285936337485	G
72166719583064069	-14166303558282829	G
75733255290867040	-12071337521716792	G
82812766051636548	-8190270912788848	G
15368058027104781	-81338100832310469	L
74402810017232522	-12841066187438318	G
18457911010246663	-73381745217572611	G
48765861807904565	-31188409637159613	G
14590613256888280	-83592645392660613	L
89952770096768767	-4598545800806806	G
83283149055972923	-7944286188637567	L
80211340554888960	-9576422532896679	G
92427194923667490	-3420022718257231	L
74492482671522155	-12788755139935292	L
56749165550490957	-24604052002878794	G
100000000000000000	0	Z
99999999999999999	-1	G
50000000000000000	-30102999566398120	L
99405811714175928	-258822403715890	G
99514418473450616	-211399051256770	L
