# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
28973652619868160531761257691085536	28973733695562978122268150604277490	L
43849791032853050563616679513825714	43850072084632871395976048426733685	G
-34246735746266564441522614888409715	-34246869633556064597054937145007523	G
-25457144516996909480778587007549350	-25457199510261035775893157300470786	G
-7375209592939954705497877418505247181	-9450217031774070658750417838649462934	L
2798060716271357718138387095859593702	2874716590942585814636682740698349031	L
2232283285880488055142605475568691730	2270511828794645759242132551566474440	G
1392836467241481747855275907597157156	1401949761808142839099717901118750311	G
3846339293525075314027738260353038501	4054868725998960363082696715507154809	G
2250362574981473613332879058302585520	2289547380540586634375815291235728158	L
7472745737883765896021439433844207948	9667544195106891895329819136232334940	G
-3647598851719241396048203545996518120	-3823653614203494512111619134285734157	L
-1970009926818511111836737033373589717	-1996105285681400066804558610155487217	G
-169928069010167722676627118424889024	-169944427731868930684092444016253597	L
4249402937243419720704522027834288310	4537056601381690656388834439018801287	L
2324849000064051820432267960950615546	2368147503995607362447391121122623673	L
5083427388632025880178117783692347430	5604924765626565474539575904051928368	G
-2854341786595053618351560858601790911	-2935883535591611299473168864715500988	G
3292043712401918474020026654248141715	3419356558151688893828220177141028977	G
-3817498953525709963631036857495680952	-4021064696562461461704324145330493779	G
5423218241240569044192045968416704253	6074389868204403307653098959465848882	G
1188725675636351427366291968817952218	1194372802467838747747117873462424074	L
4829732282265861443536237302493928027	5268548167183228240674272295984942445	G
-5234574013814200257545205759253145555	-5810902594618706009305908578821361423	G
-453952792550228013134370074226856560	-454265003592436880204214516930548269	L
2632598035924818631968051094693535263	2696077448814826236622394868874713237	G
53940809858604140860350081104680995	53941333023644072654156354615521896	L
5278839896306913920828813716179209658	5872071518807083857518424590288558338	L
-4586806919602319878736933297412984376	-4956391738047752807102496648412434236	G
-6805026167477591817073957558370212805	-8300495603191257008279177367268820986	G
-7197342380831750472359007927364020193	-9070933712061981591062707528669860489	G
0	0	Z
5000000000000000000000000000000000000	5493061443340548456976226184612628523	L
-5000000000000000000000000000000000000	-5493061443340548456976226184612628524	G
28973652619868160531761257691085537	28973733695562978122268150604277491	L
43849791032853050563616679513825715	43850072084632871395976048426733686	G
-34246735746266564441522614888409714	-34246869633556064597054937145007522	G
