# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9906915462406677635136408618374024999	-93520481568830870293597724154650200	L
9983943986632241004008743651667917975	-16068916959888427101249469838591862	L
9989546897480805608086160147461827559	-10458569697071685965484609797749958	G
9991188888735842139574067692314439380	-8814995329939981962215829759211059	L
5062826313815857711598431935090475107	-6806602055886085762007593735207259039	L
4567691746556414759097632094213877088	-7835771039688581374464846746494157059	G
8877733230374118907893715659742370733	-1190388354258562226171694328600017381	L
5607638145399690561131659772178420647	-5784554700583141499809024226892264636	G
8372377605113780900077545569255820655	-1776471860932340803574292853665654764	L
5801089446381179028545029744793710175	-5445393574976044698510573479718338587	L
4081501427953388015728397443009433256	-8961201752248827484958448738284052010	G
5969808567371746120594656873158713887	-5158702318705293550765156775134053686	L
5538766568516462079014528517794923168	-5908132580850642601936147654074963342	G
9913472265088339318506206893037919665	-86904260926739885658096355493387421	G
4191085653415969986597050412886998701	-8696252867949163898564264129151500349	L
4282407116813505767592451085916981524	-8480698310233907727266008301108422691	L
6615579953798960835484790865439529916	-4131576267381716231850907681382706708	G
8232458526754921973727745088186184042	-1945003954844905023507458174956428961	G
9868743375697088540984618533878539539	-132125652127761474850909698907127315	G
4011509384804752388608807653014281630	-9134175173100117173606777846020732078	G
6586647209304124853489513370011026811	-4175406433998143241005171135174117929	L
9690079025951206271144534080814697843	-314825117117048357385632490701563900	G
4844411631781555740640405593350060473	-7247592932543159135237580418729644973	G
4778184893877226262985546059150029968	-7385243479205017965658969631094817093	G
5386050971523170585710604359924102853	-6187726349429262379502022301047198677	G
9420484003629735668055434673594566617	-596986252979178585914105977210701355	G
10000000000000000000000000000000000000	0	Z
9999999999999999999999999999999999999	-2	G
5000000000000000000000000000000000000	-6931471805599453094172321214581765681	L
9906915462406677635136408618374025000	-93520481568830870293597724154650199	L
9983943986632241004008743651667917976	-16068916959888427101249469838591861	G
9989546897480805608086160147461827560	-10458569697071685965484609797749957	G
9991188888735842139574067692314439381	-8814995329939981962215829759211058	L
