# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
85703352706304514339467919	85704401902096473165768092	L
9817817861335229935499151792	13796220533612059200553193806	G
-6255167173108209757165124	-6255167581019371338148523	G
-9868769252632369383169881030	-14086119988122332699644202183	G
-3821627898344115097188781	-3821627991367893219729784	L
-58207227244416007189086192	-58207555934124612731373478	L
-23293454842679208698809321	-23293475907197461885278143	G
-14271872399168172212100414	-14271877244148411918346515	L
9798842367812905191155273126	13698805832851289329454142015	L
-2520359684060928606967631474	-2547835669464223970692239103	G
5061020330810958868451843794	5306592456071403401044175336	L
-9223511510621839252555768462	-11741224524612502090524687621	L
2884834447650317176117405465	2926425642725483106243009716	G
5228107728671995452397685658	5501449218440098909839776198	L
4660456389688318976836468280	4848160764069333125519249672	G
2856765010747954437603559564	2897122734573222668447829387	G
4318356470992485072995660757	4465269808231272397814487837	L
-778997050777786053819851113	-779787083026257212236553391	L
-2080154520169047921752906848	-2095455907215335728480247682	G
1293183777456535598522280896	1296815546175736574325511092	L
-7455931127616526498332622873	-8414244217165821261396241427	L
2352522541004363567328475277	2374780981552499031806405741	L
-4778814752385725253351866266	-4982413930391984468679013392	L
2914014606834988124505760719	2956915537769025695087404469	G
-4823460314926602278340360890	-5033309206898102443476283711	G
202090607523389172281499262	202104365892796957710644785	L
-5772225023426366255393460443	-6153232355355103229938581512	G
-8341059339302713240804131809	-9865099465027543379665077679	G
4454622116828280683501972890	4616904587254461728237138510	L
1930367150584487332405648154	1942561356750456519396165473	L
-9278963083421880308989982941	-11887302620087974925838608028	L
-4802619449990797805975402409	-5009533284015446750211120934	L
-6027808967775409874576930154	-6469817799405797184020601488	G
1959817792154576209689488847	1972585450324083314760746369	L
-1808848947574818000428391074	-1818861135030351802515891407	L
7014781491541615789087309777	7774694248494970241756136442	G
0	0	Z
10000000000000000000000000000	15707963267948966192313216916	L
-10000000000000000000000000000	-15707963267948966192313216917	G
9999999999999999999999999999	15707963267948824770956979606	G
-9999999999999999999999999999	-15707963267948824770956979607	L
5000000000000000000000000000	5235987755982988730771072305	L
-5000000000000000000000000000	-5235987755982988730771072306	G
9999999999999999999999999900	15707963267947551978750843821	L
-9999999999999999999999999900	-15707963267947551978750843822	G
9999999999999999999999900000	15707963267904244832763221122	L
-9999999999999999999999900000	-15707963267904244832763221123	G
9999999999999999999990000000	15707963267501752596813258977	L
-9999999999999999999990000000	-15707963267501752596813258978	G
9999999999999999990000000000	15707963253806830568582266427	L
-9999999999999999990000000000	-15707963253806830568582266428	G
9999999999999999000000000000	15707963126527609955003710857	G
-9999999999999999000000000000	-15707963126527609955003710858	L
9999999999999000000000000000	15707958795813011192696556298	L
-9999999999999000000000000000	-15707958795813011192696556299	G
9999999999900000000000000000	15707918546589416159251489107	G
-9999999999900000000000000000	-15707918546589416159251489108	L
9999999900000000000000000000	15706549054385414585959785998	L
-9999999900000000000000000000	-15706549054385414585959785999	G
9999990000000000000000000000	15693821131146723674682498958	G
-9999990000000000000000000000	-15693821131146723674682498959	L
9990000000000000000000000000	15260712396261631879816254589	G
-9990000000000000000000000000	-15260712396261631879816254590	L
9000000000000000000000000000	11197695149986341866866770558	L
-9000000000000000000000000000	-11197695149986341866866770559	G
85703352706304514339467920	85704401902096473165768093	L
9817817861335229935499151793	13796220533612059200553193811	G
-6255167173108209757165123	-6255167581019371338148522	G
-9868769252632369383169881029	-14086119988122332699644202176	L
-3821627898344115097188780	-3821627991367893219729783	L
-58207227244416007189086191	-58207555934124612731373477	L
-23293454842679208698809320	-23293475907197461885278142	G
-14271872399168172212100413	-14271877244148411918346514	L
