# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-528328716408595065275665367943334599925940810831382366	-528328765566285238001447507128075983768378536616856548	L
1970794962207379321434248778227720312538106912532490805	1970797513757406142067581562105113040423406492618560495	G
-979087221312822270785441116619712934795467153842322944072	-2275015312745094983091774066509455307935225608716541857462	L
-361977504736026761175094583113514381262585796231427974030	-379159714234443114370534812297414369252013441275746954975	L
-449740835212357901188892609136679149668122854467515066574	-484375354578034227017945389874141907916756183501217579517	G
-810322773563920647806849106526748904948177915657476823088	-1127968308489445540029018889419639372480324829464606994781	G
974274094486662105549825038122034552669386213683819832281	2170228790918114666962632051190081480240479320838115242311	G
-65571419788126380785156978034165082587858090272954382089	-65665640175745197882523099549924003180585665811574010443	G
650097607163319834568458028382055547324223217328768727077	775467741510581352145360848338814872963655532621656158728	L
175612845778166898191782414732047629899657162940567373221	177452297280062620219275621500560552206187451081824715333	L
-649529299220087398048182525779959271700272537201736039393	-774484071327645350450321724717383493583175398716815316282	L
172216953903513463730314654939133780517085558836912906485	173950484414288771212469421407420828825474533481724399134	G
0	0	Z
500000000000000000000000000000000000000000000000000000000	549306144334054845697622618461262852323745278911374725867	L
-500000000000000000000000000000000000000000000000000000000	-549306144334054845697622618461262852323745278911374725868	G
999999999999999999999999999999999999999999999999999999999	65970248740610274649221372519233468200669142493100157444009	G
-999999999999999999999999999999999999999999999999999999999	-65970248740610274649221372519233468200669142493100157444010	L
999999999999999999999999999999999999999999999999999900000	60213786008125160439176393882522557681666388771528224978926	G
-999999999999999999999999999999999999999999999999999900000	-60213786008125160439176393882522557681666388771528224978927	L
999999999999999999999999999999999999999999999990000000000	54457323275640046229131415245811647162663635049953792563843	G
-999999999999999999999999999999999999999999999990000000000	-54457323275640046229131415245811647162663635049953792563844	L
999999999999999999999999999999999999999999000000000000000	48700860543154932019086436609100736643660881078384360123760	L
-999999999999999999999999999999999999999999000000000000000	-48700860543154932019086436609100736643660881078384360123761	G
999999999999999999999999999999999999900000000000000000000	42944397810669817809041457972389826124633127606812427683676	G
-999999999999999999999999999999999999900000000000000000000	-42944397810669817809041457972389826124633127606812427683677	L
999999999999999999999999999999990000000000000000000000000	37187935078184703598996479335678913105655373885240495243593	G
-999999999999999999999999999999990000000000000000000000000	-37187935078184703598996479335678913105655373885240495243594	L
999999999999999999999999990000000000000000000000000000000	30280179799202566546942504969125822982852069419354176309243	G
-999999999999999999999999990000000000000000000000000000000	-30280179799202566546942504969125822982852069419354176309244	L
999999999999999999999000000000000000000000000000000000000	24523717066717452336897276334914912463849315635282243875410	L
-999999999999999999999000000000000000000000000000000000000	-24523717066717452336897276334914912463849315635282243875411	G
999999999999999900000000000000000000000000000000000000000	18767254334232338101852547698204001319846561976210290601993	G
-999999999999999900000000000000000000000000000000000000000	-18767254334232338101852547698204001319846561976210290601994	L
999999999990000000000000000000000000000000000000000000000	13010791601744723916807562811493091405010474921226920661909	G
-999999999990000000000000000000000000000000000000000000000	-13010791601744723916807562811493091405010474921226920661910	L
999999000000000000000000000000000000000000000000000000000	7254328619262047206741757083636344448506419115841743930067	L
-999999000000000000000000000000000000000000000000000000000	-7254328619262047206741757083636344448506419115841743930068	G
900000000000000000000000000000000000000000000000000000000	1472219489583220230004513715943926768618689630649564409268	G
-900000000000000000000000000000000000000000000000000000000	-1472219489583220230004513715943926768618689630649564409269	L
-528328716408595065275665367943334599925940810831382365	-528328765566285238001447507128075983768378536616856547	L
1970794962207379321434248778227720312538106912532490806	1970797513757406142067581562105113040423406492618560496	G
-979087221312822270785441116619712934795467153842322944071	-2275015312745094983091774066509455307935225608716541857438	L
-361977504736026761175094583113514381262585796231427974029	-379159714234443114370534812297414369252013441275746954974	L
-449740835212357901188892609136679149668122854467515066573	-484375354578034227017945389874141907916756183501217579515	L
-810322773563920647806849106526748904948177915657476823087	-1127968308489445540029018889419639372480324829464606994778	G
974274094486662105549825038122034552669386213683819832282	2170228790918114666962632051190081480240479320838115242331	G
-65571419788126380785156978034165082587858090272954382088	-65665640175745197882523099549924003180585665811574010442	G
