# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7559803177547508451910308678742781287387073568662912418	1005253809364756548296322532522400560663322191901898821092	L
-8867320830153342240040225381242749612870724808937937556	993872491788604517019647334310720505611249289941722849419	L
992856874976662058687195139637561487375274186545988713768	1990122000397498507014854874823428982362523454202476674636	G
998211959304126152435811932564268347997780760708914983130	1997522784682772894154990025703624970687810969096590186961	L
1009548566628492262430122076674333770017251947725687574041	2013281026240252604182169205333968202802915266893091663475	L
-83329548883179240317542709592952379532382033245906942336427	82282269342216606613837280994423	G
-134710088601774850343999055445761159268608822837062682896670	28068720263851337	L
-8706343862170414590364615007501887943721414837075370351645	2394028658260859938061699056538980993240098461312874836	G
-144190095750200140425116759447680626673359561335151920799085	39305751265913	L
4969898304278101041370410131578710676215295339623804872081	31339240338643196650998023302768281640179711572877467577147	L
158003214122379522175797906017355240149947993243054290843434	366190321961471434726766779410983014481923055017085427510053675105018854203422210425352015192483659246500	L
48041105101968036356711821943112210445524882296142556161362	289610071296910597315373842387316970756637119191482028768401994210083351	G
38421906336742712294037761488948219541717754517821838036640	368253003739988285143283863045974230528168372186755054904796983831381	L
81803049844680543631679295438404617685800818744191382563787	4218632946284571971736639396960437924645782734794081781671834215854240908057202978	L
121788519754356373545906762070863401976963520189197771821612	4591954472834404726424929725158315646847220430121280317658388416534632386520570633737299311852	G
13534163430109926370493785711868424878756780475640552549166	11862853269324249207970038070432182180996500397558415947755600	L
19075600867667011533038184349198225505707502231235622299503	552494611237524854786279580711902958973672714188901419785281974	G
-8480113577187077686487839462514400024293659706620068991105	2800473365856728039776474066365167378866514376783944474	L
8624174162777918376474075565121457107790360458933522230742	394580038479687157198114719912128511472037750788221700652601	G
14966656586957578106960081049217575302125744113500648789793	32019354134547973138992724384686804391248254614806197499888049	L
-5969260269963264998694004058000257220006220134789894395224	15961496492633832073186615299071769283850263779117614210	L
0	1000000000000000000000000000000000000000000000000000000000	Z
1	1000000000000000000000000000000000000000000000000000000000	G
-1	999999999999999999999999999999999999999999999999999999999	L
1000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000000000000000000	Z
-1000000000000000000000000000000000000000000000000000000000	500000000000000000000000000000000000000000000000000000000	Z
500000000000000000000000000000000000000000000000000000000	1414213562373095048801688724209698078569671875376948073176	G
-500000000000000000000000000000000000000000000000000000000	707106781186547524400844362104849039284835937688474036588	L
2000000000000000000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000000000000000000	Z
-2000000000000000000000000000000000000000000000000000000000	250000000000000000000000000000000000000000000000000000000	Z
3000000000000000000000000000000000000000000000000000000000	8000000000000000000000000000000000000000000000000000000000	Z
-3000000000000000000000000000000000000000000000000000000000	125000000000000000000000000000000000000000000000000000000	Z
4000000000000000000000000000000000000000000000000000000000	16000000000000000000000000000000000000000000000000000000000	Z
-4000000000000000000000000000000000000000000000000000000000	62500000000000000000000000000000000000000000000000000000	Z
5000000000000000000000000000000000000000000000000000000000	32000000000000000000000000000000000000000000000000000000000	Z
-5000000000000000000000000000000000000000000000000000000000	31250000000000000000000000000000000000000000000000000000	Z
6000000000000000000000000000000000000000000000000000000000	64000000000000000000000000000000000000000000000000000000000	Z
-6000000000000000000000000000000000000000000000000000000000	15625000000000000000000000000000000000000000000000000000	Z
7000000000000000000000000000000000000000000000000000000000	128000000000000000000000000000000000000000000000000000000000	Z
-7000000000000000000000000000000000000000000000000000000000	7812500000000000000000000000000000000000000000000000000	Z
8000000000000000000000000000000000000000000000000000000000	256000000000000000000000000000000000000000000000000000000000	Z
-8000000000000000000000000000000000000000000000000000000000	3906250000000000000000000000000000000000000000000000000	Z
9000000000000000000000000000000000000000000000000000000000	512000000000000000000000000000000000000000000000000000000000	Z
-9000000000000000000000000000000000000000000000000000000000	1953125000000000000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	1024000000000000000000000000000000000000000000000000000000000	Z
-10000000000000000000000000000000000000000000000000000000000	976562500000000000000000000000000000000000000000000000	Z
11000000000000000000000000000000000000000000000000000000000	2048000000000000000000000000000000000000000000000000000000000	Z
-11000000000000000000000000000000000000000000000000000000000	488281250000000000000000000000000000000000000000000000	Z
